sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
120,bf3cdee4321f15e56584acd70570f610,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:44.876578+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,xydCkfghgEABAJUGP6KilIhSedCCfo1PbBM+h+4Syqo=,d0fbd5be7c99325b0c38885f5337eb63a1277710707d8118b1602a5b2f887e61,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,89fef474fcbb14250a2b2a7b123b8b8a5a879e383e8d8873eda96e3092d67c92,oba5u6guQz5bjlyzJ8iNpHdf6OmuSPm9Wvp245jU9qw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,3418dfbd295c5949db5e51da87eaa8d438ec1dee39745e4799ed4f363e9ed661,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r20_d99b100b46ec6099__3418dfbd295c5949.json,,,,,,,,,,,,,,,18109936b3dd0a7cb4f6b24b727587b0da91ae30842a4efc42c2975a4ecaa7e2,5ead661c1cafe5430ed707bdc206ccf9d5234541a103f63b9f4fe473ded71864,,
121,ad19aa5bf97f29c5ee7921439abb057a,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:45.906222+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,BiRGjQHou0NrLeTg8z/+aVBUUhrq7KVmXjKqJXM/FlE=,c6d40d282bd6f082c52cef997dfae41da0558984ea53e6380fcddaefb47b3400,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,cd017a5fecbb7fc91da390431b98e79ab9ace6379cadfa4a4228b02bb5ca798e,/H8yDF0d1eyZeMq30kXyeKUgT/fz6t8F6qYuf6Ti1zA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,6894a9875b88d3252ad3d9e2e1e283f9c96cd3c2620c907970a9f006155df018,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r1_c6d40d282bd6f082__6894a9875b88d325.json,,,,,,,,,,,,,5ead661c1cafe5430ed707bdc206ccf9d5234541a103f63b9f4fe473ded71864,3628089dac691fc5d134fb73d20cd04a45fbd4ec8f3fafe708c1affece346626,,
122,a4c41c9d35968d1873d22fd2290c3ceb,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:45.921563+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,BiRGjQHou0NrLeTg8z/+aVBUUhrq7KVmXjKqJXM/FlE=,c6d40d282bd6f082c52cef997dfae41da0558984ea53e6380fcddaefb47b3400,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,5816cc662f90a68160aa42abf64d338ca699427b457b772d44c2451cdad272f0,/H8yDF0d1eyZeMq30kXyeKUgT/fz6t8F6qYuf6Ti1zA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,626b8aa92181b694c577e2124844109e77d245dacb05b492cab9f7e6a0483d21,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r1_b5353323919bc409__626b8aa92181b694.json,,,,,,,,,,,,,,,3628089dac691fc5d134fb73d20cd04a45fbd4ec8f3fafe708c1affece346626,31d510769d9e15d995789638afee48248409f3443552e05c4998a817ee8e029f,,
123,0c96a8687dc700369657eed53604b7ba,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:46.853814+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,YRdoKCBarR0RxfxdBCMPePze3H+7mZOuRhmqF9e9050=,a9d0c01dff104d144477ed0c2f90e386ccd7266bbc9ddfc0678ff647eb3247ce,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,10dd1597d39e3bf7081a4254dd78f3670a2ba6960baa62b23111478817aa3255,cF/8X75TJ1XNVQ7rR8RAwY6fnDfejp2oj6euAxKo4a4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0332b98651f5ed60702bf0922125590c2007d072b9ec1c8ec27cf3b93e94dc12,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r2_a9d0c01dff104d14__0332b98651f5ed60.json,,,,,,,,,,,,,31d510769d9e15d995789638afee48248409f3443552e05c4998a817ee8e029f,afd08ede07202f485bf20252bdee7032a438163d36552ad1b59173310aa6c1d1,,
124,337dab02fc75a6721185516784988d69,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:46.869332+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,YRdoKCBarR0RxfxdBCMPePze3H+7mZOuRhmqF9e9050=,a9d0c01dff104d144477ed0c2f90e386ccd7266bbc9ddfc0678ff647eb3247ce,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,c4358e6ead573d7f88bf162ca79642fbcd94aed06a59ab516095d955cf1c25ae,cF/8X75TJ1XNVQ7rR8RAwY6fnDfejp2oj6euAxKo4a4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,6738e5598346e5c75c9e14014b79cdc1a20b24f51f2e431e57c6784f84a19e1d,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r2_a9454370c3cf990b__6738e5598346e5c7.json,,,,,,,,,,,,,,,afd08ede07202f485bf20252bdee7032a438163d36552ad1b59173310aa6c1d1,51abe1e9616b590f8b6bb3668faa0881ff2057cff6d9a2e4f50fb96555450b01,,
125,41a777af80478fe10f111ff11f664709,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:47.796913+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,WqJlnk09AE/yeaSKMukbo6GtNuOzEVbg4aBIvmMiE2U=,520a66585652e6271066b565e37a73883961305cef129fce9d9fddd2b555eac2,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,884d925e4377ebfeb5ab5821c3eb07d6cc82135c66e117a38ee259fdbfc5b7cd,uNqHvTlqagvtcbtTi2GDXCusXjI7ykc6yYxn3A0rnpI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,025b28bf622d7713bf2496a8c5ae90401badc184c1464503a8759f7ba5189a5b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r3_520a66585652e627__025b28bf622d7713.json,,,,,,,,,,,,,51abe1e9616b590f8b6bb3668faa0881ff2057cff6d9a2e4f50fb96555450b01,765196c8952eb371fb56c26e024479ddf113828716bd94a24594825d80763ae9,,
126,144cc6a9a18d5f47b34f3786c7e3afc0,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:47.811524+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,WqJlnk09AE/yeaSKMukbo6GtNuOzEVbg4aBIvmMiE2U=,520a66585652e6271066b565e37a73883961305cef129fce9d9fddd2b555eac2,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,f4e27c7626b09997b4ec5f16466db59cbb510d2cede4e8109db0b2c52cab7f7a,uNqHvTlqagvtcbtTi2GDXCusXjI7ykc6yYxn3A0rnpI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,b729d6372bddebf1cee47835ff7f2af393890e38c823254cbacfbdb9caed3fae,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r3_b580baad2ca75cd7__b729d6372bddebf1.json,,,,,,,,,,,,,,,765196c8952eb371fb56c26e024479ddf113828716bd94a24594825d80763ae9,0d34e14043a39a856cb0fa8ce9db67aaf06e4d8a64295f4da56c9f0bc0bff9b2,,
127,e28c3a156f684634b20f590115c99a4e,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:48.773144+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Bhcx8kZHzTbn9V+rxWflHut66VI6glI46bKLmLgXcqE=,18df48b1350eb26982ade086df209dd70d92831705f13b5242a89da6462d5a05,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,33728b3578b842bc2753aa97158376de5b8ce74608e675c314e1b979b77d441d,v+7Gtp1nWZD8iIN9XT9rldcgPjFjlweBaDB1YGT8EZU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,da3cd2209bc0ec6f63c5d6e874037b77e84a75edc41b131e4ae0dafd7afc581f,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r4_18df48b1350eb269__da3cd2209bc0ec6f.json,,,,,,,,,,,,,0d34e14043a39a856cb0fa8ce9db67aaf06e4d8a64295f4da56c9f0bc0bff9b2,4ad5f81d4ff9fc866b579c7a57ed4ae5f2b6585a2e83ef328e90969cabaf6cad,,
128,921fe88bd430e5be6be0f25eda425589,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:48.789655+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,Bhcx8kZHzTbn9V+rxWflHut66VI6glI46bKLmLgXcqE=,18df48b1350eb26982ade086df209dd70d92831705f13b5242a89da6462d5a05,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,8ad122d18aa0d33469f919a8b8d8a6462de7d18b7026e816fb9dde66505bf8d4,v+7Gtp1nWZD8iIN9XT9rldcgPjFjlweBaDB1YGT8EZU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,5fb20320eadd7113af94b50fd444595372944f1e88dbecade2b2c1e3439749da,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r4_23502279f1f9422c__5fb20320eadd7113.json,,,,,,,,,,,,,,,4ad5f81d4ff9fc866b579c7a57ed4ae5f2b6585a2e83ef328e90969cabaf6cad,32e3d75c4a21eac2c4f5e4201fb4ac1b6f12e3f3d6b6a538b6d1262ceb413ac3,,IX0BXtek8qD8fdpArqxT3L10xzf6nnywwzE90Qa2BnlMYvcCiSvlNgfcCNtgRI6UuGlNvxkhs4vHn94ddMezU6wMz+PvUUJeGN31pi2kqyQf05OZNGIb3wGYCypkae6X/PCUABt07uLfPITXWnYLfkYGYULKjZxVgnjG1FvFGiTPtWALAbltKn/wD5c6yuSgUfknfQLJ2vgirL9frO/w4IG15dpKpw4XPW7uun2cAAgejS1uSCE+ofpPeaQSBw2Xkwdi8Gmufw1CTH4lxf+qApPpbtq/PKFspjSjFQWONl9win55PHoeqzbLzPnMJwX6YXwMrFlynPGCklXD640UyLdQK8Xd2PxueKLZcPaAG9kaOt0hbMBltYGOC2PBF6BPM/emhViKTyO7DYCT2YUW40MyTsklHG4BPXy27d8bVjWa2FOrrUu3gYbiRBExyfoi8ZN8xYm5fdQgt13oH049nxJ9PunRUJb9J2LSJX/G9V72LU01MR/t99UvrI4bkTLZ
129,62ad895b3bd2bb7047d0a8ef652e5d0f,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:49.739908+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,10GFm0bdvkgqt1eBXhhscHHhKmB7Tz0s5S4OyvXikdA=,33df55414c147f006c934f371b422a3024228b699b51613d80bb236e6cc57774,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,008261fc54a5e13165c928d8e1bef88fc4379315ed05ad8966ef3779240c2a69,dlUwezX2HD5PKQqngKqf3KAa9BRuGEydLtMKbZrbYCw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,544278e7c43561cff7222cb1fc9cf880eef44aa1b07a37d63235977a428a358f,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r5_33df55414c147f00__544278e7c43561cf.json,,,,,,,,,,,,,32e3d75c4a21eac2c4f5e4201fb4ac1b6f12e3f3d6b6a538b6d1262ceb413ac3,ec8d11f840d6f0e8e01dbdf0558948f14a4c3457d108be9a6dc986b5f3b8a60f,,
130,970d33bf09fa5ddb6b3dc9e65a3ea9d9,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:49.754272+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,10GFm0bdvkgqt1eBXhhscHHhKmB7Tz0s5S4OyvXikdA=,33df55414c147f006c934f371b422a3024228b699b51613d80bb236e6cc57774,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,7830fe3f5184ec499acb69677d8ced5db2da4fb87173130e93492e65d1c42ba4,dlUwezX2HD5PKQqngKqf3KAa9BRuGEydLtMKbZrbYCw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,3e4dfbd3ce1a8a9a9eed189ab6bf26f0c66c12e739487460f336bda07f0d77c9,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r5_0f99689af525cab5__3e4dfbd3ce1a8a9a.json,,,,,,,,,,,,,,,ec8d11f840d6f0e8e01dbdf0558948f14a4c3457d108be9a6dc986b5f3b8a60f,e3b1d14dae71a77437a1f402b35d6a1f3055cfc78b3d8599d0151b7e0552d12d,,
