sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
259,6b55bc5159df4621c91568c2e24dfcb5,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:45:00.461841+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,RnpQ8CuW5tirhnIVL+he5j3szKK+ofO6js5qucby1UA=,5778a54befa26e09ba49ce8e8b46f7d5e7d77df6f38b8c0e6e5eee1c8a5e8ba8,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,39e02edf78e609e6155f489cfb1f0c2d666267d0630835b789add13c1b3709d6,cXfB2fkhHftVW3bP/2Nn5Z9YzK+4Piu0IzIrP0ttAl8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,9adae1bdfeeec0f321c4423fd87ede9918803d8d353b5fff41bcf8bb5783d5d3,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_010_r7_5778a54befa26e09__9adae1bdfeeec0f3.json,,,,,,,,,,,,,e06fccf3fc0073b231aa9af3a6c0da38fcfe0c8a84d5098804a33f63b30a972e,60caf6607222b4cd3c078dab22861e7716b8a204600a0c9cd21d699a8cfcbdd1,,
260,0923aca8d901d69428c8ae8fbd818c40,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:45:00.835478+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,RnpQ8CuW5tirhnIVL+he5j3szKK+ofO6js5qucby1UA=,5778a54befa26e09ba49ce8e8b46f7d5e7d77df6f38b8c0e6e5eee1c8a5e8ba8,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,1383ea0dc89baf472c04fc1f751937568919e9934daec7e8500761579925b6dd,cXfB2fkhHftVW3bP/2Nn5Z9YzK+4Piu0IzIrP0ttAl8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,b9d8d31235bd9937bf29d774d9f39eb48d601f0266deaf86b19e8ce7a8fe116c,,96209be1e6f02bd12782d099ed73faeb2e73f30b4f865b35140da2140f75ee31,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r7_f44ded6bd2acafde__96209be1e6f02bd1.json,,,,,,,,,,,,,,,60caf6607222b4cd3c078dab22861e7716b8a204600a0c9cd21d699a8cfcbdd1,f64d8bd50752a025fca3285f80b2840a5e9fc55196f356d2fd7767532acf5af2,,
261,0938e7a44af3950491b8236763a4ce9e,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:45:06.194314+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,aFMapjKbG7RX8Jh31GpywA9ED/+TXWopTQwRnGfPS1c=,98ba1b8d1c3cc312398cab940a8600fe82144cabdf3d12a4807a4f3a43dea9c6,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,914f8deb62f3a60ef7319b102fd413e4670699915eea6a554d57dfc631be0bb9,TTg7BIcCdeo2BmBTImK4qy9aer5nBIkLFaQgGS1CUZs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,6f89a389a909c4a6762eec7cc4ffb4e9835d2e06c9e818587c1f7264c86f826c,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_010_r8_98ba1b8d1c3cc312__6f89a389a909c4a6.json,,,,,,,,,,,,,f64d8bd50752a025fca3285f80b2840a5e9fc55196f356d2fd7767532acf5af2,7b48783ee7c2ac98338e1da08ce02bd97eb227d32aa6ea684a4d6bd2371936a2,,
262,324d85e3ad7d8d97a5593489f7a8a5b8,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:45:06.835043+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,aFMapjKbG7RX8Jh31GpywA9ED/+TXWopTQwRnGfPS1c=,98ba1b8d1c3cc312398cab940a8600fe82144cabdf3d12a4807a4f3a43dea9c6,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,82f5247da72c6b65e91b92a867db27db8ca6b59ea0e9557d205a7590104b54e8,TTg7BIcCdeo2BmBTImK4qy9aer5nBIkLFaQgGS1CUZs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,f5b12c38356fba5ddab1a4e20311d4ce70ece862673013cbe6ec627c423addc5,,983add3f7408106a01c6c007478a161c24e282358a8144a44a1fd6b5d181828e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r8_fd5ba52a32451015__983add3f7408106a.json,,,,,,,,,,,,,,,7b48783ee7c2ac98338e1da08ce02bd97eb227d32aa6ea684a4d6bd2371936a2,f6bb61f59c96be56798f21ddf63fae4a0a712d8f366e884429b063550c18a8c5,,
263,7cda59a3764c919174fffe5aca1040ff,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:45:12.243778+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,V2WFUQdYlC4E8H/qfrsRcRiL7Y410Rfojdo2mVP8rUc=,73c0e97b65810f4701d0b21d7d972fffc273caaef77c56ace28e90d7ace76c34,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,aab2a2e1470a1c45312ef166684c0ff64c6d011074676732e44c00527d1a1c99,TLcoqJRA3X1ccL/5mBBeImEHlqQ+HhQzJ7NDaFwg0Jk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e7f6dac5fe9a516daa99bc41b4070e087b542314fd5b289397659dc2449c3b81,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_010_r9_73c0e97b65810f47__e7f6dac5fe9a516d.json,,,,,,,,,,,,,f6bb61f59c96be56798f21ddf63fae4a0a712d8f366e884429b063550c18a8c5,2f92b089a5a18a4543a744a70f5a01fad7f78a076291a0c654aca3e2ce399cd8,,
264,3a63ffbf4a81718b64df54c22df0239d,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:45:12.593490+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,V2WFUQdYlC4E8H/qfrsRcRiL7Y410Rfojdo2mVP8rUc=,73c0e97b65810f4701d0b21d7d972fffc273caaef77c56ace28e90d7ace76c34,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,516537a774dcdec22d5277f75e63277e153ba84b14fba1de02612a3dac38283f,TLcoqJRA3X1ccL/5mBBeImEHlqQ+HhQzJ7NDaFwg0Jk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,50d1c1db22ef4316477bff1d3236b2c1ae7c8ad24886ed0d61b841172ae00809,,1c21ccbd3695d0fc0f6ed83fb851aa0d4d2e32b4673f64d0a2d3d85a966718ca,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r9_0dc55ae578953aac__1c21ccbd3695d0fc.json,,,,,,,,,,,,,,,2f92b089a5a18a4543a744a70f5a01fad7f78a076291a0c654aca3e2ce399cd8,bb4926042c4afa961d602174b656683c0114d65cef44fe8cc51f464a93be9d2e,,
265,e73bbef35546e6c657abc2cfefcbff31,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:45:17.336541+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,NRu6y3ZGy8zq9shGyBFf0YCmMQdeSkrEt6m0ZBMY49g=,2ac9d0091d859d3792983ed6faeab866bd1e529e8c67a9f570d598f4bc0d0ad3,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,8d27e9c1bd472d2f77f4c2e86b64635da3213d1d3998cbe7236c88a2d2705bdf,gI0ZXBuRf6DdT459APH9m+18V/4fBu9ZUxYPpaT099k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,23180001d473acdd4edc53e932b7e82f7459a71210aef8bcfcc42fefe0874896,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_010_r10_2ac9d0091d859d37__23180001d473acdd.json,,,,,,,,,,,,,bb4926042c4afa961d602174b656683c0114d65cef44fe8cc51f464a93be9d2e,fce05f64c65a145d081d3a32f44487de6051efc8f3458b9a53bafdf6f98a9e87,,
266,918cad9ee7436001e4ca4456c29816cf,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:45:17.692480+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,NRu6y3ZGy8zq9shGyBFf0YCmMQdeSkrEt6m0ZBMY49g=,2ac9d0091d859d3792983ed6faeab866bd1e529e8c67a9f570d598f4bc0d0ad3,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,35972b9d45c75f9cdf50257dd099c64353a40ae837b5b0214b1cbb2fa8f8665e,gI0ZXBuRf6DdT459APH9m+18V/4fBu9ZUxYPpaT099k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,a5fe2d686ef817cb1ebd0ec704f3aee7c021f78fc97982b47a7612885cae2907,,306403f794f5dc0b4d074922ef8c35b4c57a98e97c673d3a30a31cac61051708,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r10_f32cd757b28586b3__306403f794f5dc0b.json,,,,,,,,,,,,,,,fce05f64c65a145d081d3a32f44487de6051efc8f3458b9a53bafdf6f98a9e87,b4f641dd02fb21ce5b288bf06d3f932e32e4a6bf5154df073cd530c2f905f38f,,
267,16fdc4fa511f3131e36f0cd2c27926d9,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:45:23.996831+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,4/N0ZPQZhcJFV1pIs1otM5cucyJKpIrxCjSjHNugzbs=,d1714b7f28fb6a9c70349ad5a6f3edf1d4e0035b6f8c64c584e11a91ff2945cf,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,546bc204e806d95d8f9fe3cfd541343ac2d5120af8827f4f8058b87758cdb023,dUVWC4bkK1Oq73EcDWbqzaivUuFKi6k3Ug9Zi8kX1bQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a0afc41eebdd37622310b4fe15824a7525b362901fecd1d66db81dccb523926b,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_010_r11_d1714b7f28fb6a9c__a0afc41eebdd3762.json,,,,,,,,,,,,,b4f641dd02fb21ce5b288bf06d3f932e32e4a6bf5154df073cd530c2f905f38f,f5c3ae39939aaf8809606051ac6c29cad00f83482fb6c7305b68c4f42436ce4c,,
268,de1a205df08a701d5e32b7d3912b254a,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:45:24.354256+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,4/N0ZPQZhcJFV1pIs1otM5cucyJKpIrxCjSjHNugzbs=,d1714b7f28fb6a9c70349ad5a6f3edf1d4e0035b6f8c64c584e11a91ff2945cf,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,f89f3c97c702dc3b7482a2739936e8842f624be9c2e588df32fd8c0a3e34b84c,dUVWC4bkK1Oq73EcDWbqzaivUuFKi6k3Ug9Zi8kX1bQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,58f9b439d4702654e3f7dbbeece27b91b609a0e67b8861322129ed781d5e9a12,,d0065900502a19515c9a537504890d53cd6abae3eff2e75e79313c6d46fa9d29,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r11_a9df9ae71c4a4760__d0065900502a1951.json,,,,,,,,,,,,,,,f5c3ae39939aaf8809606051ac6c29cad00f83482fb6c7305b68c4f42436ce4c,e064942139b2db67a4e4e89cae9231433333e9e5fe4eeb023415a4751ba4a124,,
269,63b9dbb45be9264052670a5b529a3959,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:45:29.096704+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,6C7kilE5HSUspz++G6lbnKF3JDBTfKuKi78H/r/5wC8=,052cc4d772a513d8492f960cd30e860b5d98def34cc313eb40ab50e49bff2abb,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,98c3033e3a5712d7d8ef11ea9643510a2334893bd2b350163a480e617ef76d4c,fAc+D95gnttYcFUS3uRKXi3KYUOAJaV25Kde0JcIutA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,044977d7b247c93e8d75b7344c3682c5abcd49a1c280d1180831f6e3b62d59dd,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_010_r12_052cc4d772a513d8__044977d7b247c93e.json,,,,,,,,,,,,,e064942139b2db67a4e4e89cae9231433333e9e5fe4eeb023415a4751ba4a124,8742fed83e8fae08897142b2ed4e48efde4beeda9189526af087b5d781986bcf,,
