sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
46,98d8245c6aeb01c5f54c908543e2aed1,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:06.792511+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,1fGR/F0SpJxfy7jzc+i/X5QQi8AZZWU7IAKgxGb0E0c=,b26f1ed9a15615e788cf7a588f6d2b8eb1678097a9a668e1ec9b99d8c88467d3,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,488dad5c43bbbae2b93bfc604044381c725af3cbea50f54285f80810ddbdb93d,ATTh3xEaZmhyfPL2QMIZMSg0MhasHc/2NmICufXVdx0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,f7200a3ef6c75cd5e86a8cfee8823ef9ea83ffda2a6bd481a00b1fcbbf5eb04c,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r3_8691cb307d41f40d__f7200a3ef6c75cd5.json,,,,,,,,,,,,,,,4936937fad98226ca56872389d8a6571841ca3cfb6e631888e8820b1954670c6,f8ba732f9e25593b839d959924b8bb9d17dfb81da137c34d835d131b0c147e52,,
47,ba03ceabba09affa84a5ec64256ff885,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:07.691133+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,fsHbYlsNHTrbBb4HJPFZLGhUdJZuALNj58n+1KcAbf4=,e18c34ea81359e3515e55bff3856f427af88d6d9287e237455de9d0389331f15,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,791dd0f4ca8fe6697e9a190185ad3822ddeec1b88ea1d2c516fe940f6a134fe2,dSYHnEqQ4npmh/jDhpujUAzod2hjCXlEwVAZGcdccdI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,4f06d570b7315880bbbea7917afab38a996f9c5f1fe0aa31d926303fafc7a322,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r4_e18c34ea81359e35__4f06d570b7315880.json,,,,,,,,,,,,,f8ba732f9e25593b839d959924b8bb9d17dfb81da137c34d835d131b0c147e52,90ba499c37a5d37a0989859702e38fd618354a4eb82b3cab1858febc1a69d9a2,,
48,4209f5c3f6f7d05d1017351d6bd47585,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:07.705491+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,fsHbYlsNHTrbBb4HJPFZLGhUdJZuALNj58n+1KcAbf4=,e18c34ea81359e3515e55bff3856f427af88d6d9287e237455de9d0389331f15,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,a39a25ae3cc68e0cbc925de14006dd52772fb24a464bc4ec6888e59593cce1b9,dSYHnEqQ4npmh/jDhpujUAzod2hjCXlEwVAZGcdccdI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,ad33a1ef94950c29323beb5f0b76cc6b4077df5a2b3826694e1cdc7517a40132,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r4_b839c9aef4a26776__ad33a1ef94950c29.json,,,,,,,,,,,,,,,90ba499c37a5d37a0989859702e38fd618354a4eb82b3cab1858febc1a69d9a2,842c4d1ccb4ab9d7672385a9dca163296c606091902f66055815dbc43a574676,,
49,a2ca491151dffcbdb1d667990d1a5c08,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:08.599654+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,xhS1wjUosJk2ZpREbIqZe9kMk2/7ttU7+6wPpVhHIWE=,d0f775e337303a82fce666904288d6197526f5d92b9c8bd6566da30434b6d7fd,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,44bb245d645df62ed42e97a8b3474d1bd0a5a5b31f175942459ffeceb709520e,GTT+HLFCOb5pw3xGlMXUVeocweIqpdPj3m2axzBnGQk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,18ce265e6d03454f5ae8e2e2b40695e5b9f379f4933b5baa480641f85315d71c,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r5_d0f775e337303a82__18ce265e6d03454f.json,,,,,,,,,,,,,842c4d1ccb4ab9d7672385a9dca163296c606091902f66055815dbc43a574676,108df9ba8f8020888fe1f188a1d7a0d7ae8a35c793f6852aae9102d7f7505526,,
50,3f52e4b0a6c401b0d75f8a397f56602f,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:08.615283+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,xhS1wjUosJk2ZpREbIqZe9kMk2/7ttU7+6wPpVhHIWE=,d0f775e337303a82fce666904288d6197526f5d92b9c8bd6566da30434b6d7fd,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,820bdd11489c341e2c2e84e135627f2fac5a2ccadfa1788946df4363a261a9f8,GTT+HLFCOb5pw3xGlMXUVeocweIqpdPj3m2axzBnGQk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,8980913264562efa197129a24cb115915618d7c12dd10bcbfc86bea2f882db4e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r5_acf0042366d1b9a7__8980913264562efa.json,,,,,,,,,,,,,,,108df9ba8f8020888fe1f188a1d7a0d7ae8a35c793f6852aae9102d7f7505526,31a2a81c3512d9fd4ed27c5206a7050f64498d9156068a354ad7a168c5e7d7e6,,
51,1b5361b0ac2546e87a15ee49c3c85bef,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:09.514613+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,/e+b9oMx5FO0u1joKP6xEkR9PCZW5Zf8A3Tg5ON/Qzc=,3ff4b4a076259bb9a04eb1983e05f03b9b818483e36d1b652984f2fb0878bc74,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,efdd7ff4367c54a3769aca4ff872e37992f15bd1d569d2539b455a79448d92f8,mkOs+LUHrdfoVQ7V65A7xUJfhCq/ooTUd/O8tQJPOUY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,07a2dfff90314cd49c6900301d15df0860c1118a067f1e3b28c280ab505987b1,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r6_3ff4b4a076259bb9__07a2dfff90314cd4.json,,,,,,,,,,,,,31a2a81c3512d9fd4ed27c5206a7050f64498d9156068a354ad7a168c5e7d7e6,aa4f6045454020d1468c88967062bfdcd95c828484eead136ae516d4fc2528f0,,
52,e5542363320722c920b27c90e32e8139,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:09.528777+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,/e+b9oMx5FO0u1joKP6xEkR9PCZW5Zf8A3Tg5ON/Qzc=,3ff4b4a076259bb9a04eb1983e05f03b9b818483e36d1b652984f2fb0878bc74,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,f528ba0ce34553e7d52cec640cf62b8c5f7f30a6a227c206c8dd80787a565f53,mkOs+LUHrdfoVQ7V65A7xUJfhCq/ooTUd/O8tQJPOUY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,7315e109770c102ccd50e40fa4baf839c256dd904354cd2ca833afe29dc89e6e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r6_433ba73fd04bc6fd__7315e109770c102c.json,,,,,,,,,,,,,,,aa4f6045454020d1468c88967062bfdcd95c828484eead136ae516d4fc2528f0,cd378cb10728c2c7c8af1e8eb93d354a6d0d9e336ee5b372b739534d8d4d3bae,,
53,2d16b68292b02f2d959e73e6464647b3,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:10.428145+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,FGuPFg+yr7RwonnAY+GOF2M84Fe0kK+3ETGtWr6/TF4=,d13a299bd12c8194546e06abea3fb9f028b66404590e6b46337b10c3019fc044,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,6eb0a5167106518ea73cee0c437c63539e7f9804150c398624dfacaaa33a8fe3,v71phckzkECwLasprXJui+pa/wLAKZ5nIuYddEfowis=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,bb1236bd05cc6c3fb1553632804717c253c34064e67780bd4ed179491449918e,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r7_d13a299bd12c8194__bb1236bd05cc6c3f.json,,,,,,,,,,,,,cd378cb10728c2c7c8af1e8eb93d354a6d0d9e336ee5b372b739534d8d4d3bae,7963f718dcdaa3a70aee12792b18b83bfebe642f54600b98a388955c32a52834,,
54,d03b081435a0f0bdb25c4492d8f9a390,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:10.441840+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,FGuPFg+yr7RwonnAY+GOF2M84Fe0kK+3ETGtWr6/TF4=,d13a299bd12c8194546e06abea3fb9f028b66404590e6b46337b10c3019fc044,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,49b8203363e6f2f3f7dfc401556615769ff607cbcf98bc7b7f4be5b512b2dd0f,v71phckzkECwLasprXJui+pa/wLAKZ5nIuYddEfowis=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,34ae58cbcd877f89e594098272fe5c8a5d9e8d4ed4651b364fb12aacefc2b82a,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r7_b6544913a20ed452__34ae58cbcd877f89.json,,,,,,,,,,,,,,,7963f718dcdaa3a70aee12792b18b83bfebe642f54600b98a388955c32a52834,aae84196e0225be6cca1459edb5e9e489b95e4cdfe17a5d656f27503e7361b0b,,
55,6aec0c8ffc95c8a67d0a7c5d09eed451,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:11.366003+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,LCau2n2KJvj6JVSY4tk7LXkabXwXBVbk0iFa+XDxlSc=,7b645ee73653663d3f1cb56feeff479bbc98c2cbbf411d84f3b2d0b4cf057cef,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,3f5e75807680d3436c5c40c5809022ed834748c946eea0e72676d1c542b81da3,44fYRBx12l7F/+pANTtTsi1LpxY4yRPp4EqyJd8boaE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,7d557448c59c66579b6a0f68b82ccf5675fba2abaab112714df28bd18e1420f9,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r8_7b645ee73653663d__7d557448c59c6657.json,,,,,,,,,,,,,aae84196e0225be6cca1459edb5e9e489b95e4cdfe17a5d656f27503e7361b0b,a6be1fefeb05a81d202b9d0157823ff4572165b93f22de3354f6605250c42577,,
56,6591cb38d4de2203c911b07aff95845a,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:11.383338+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,LCau2n2KJvj6JVSY4tk7LXkabXwXBVbk0iFa+XDxlSc=,7b645ee73653663d3f1cb56feeff479bbc98c2cbbf411d84f3b2d0b4cf057cef,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,986fd22744775f17215fedb756be97c0307ef94297ac3ef3a3acb16580037742,44fYRBx12l7F/+pANTtTsi1LpxY4yRPp4EqyJd8boaE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,7a303a712eb181edbb7446081079777968c3dffa5b4c9af41d6186eb00a06e69,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r8_40ac6e57e3717adb__7a303a712eb181ed.json,,,,,,,,,,,,,,,a6be1fefeb05a81d202b9d0157823ff4572165b93f22de3354f6605250c42577,76b1185b8c729cb101dd9470c9b0e493f5adf1c6ad9f07de7f7016c3be2dcef8,,
57,f3a4a6c76cb60750353f0e543485e53e,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:12.312293+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,fMS2lq0ruLKiDgS4uOwdwa3ZNzYwxVTktjFndI/RgCM=,565d909f8d79f1e09d89903bce8703c0435efd8539f79ed0fd138175923ef0b6,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,90cc78c5e75e7a53795686f99eeaae0fb825ff45288fe150f8a30343b55825fe,B4sa5RpS5YI/TU+UThOJk2dfOIH5usyzhg2EdMYIm8A=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,47f3d5ab3fce7dce68ad30b1db2e98d193a7a4d91a7872892882fc99acc22e1b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r9_565d909f8d79f1e0__47f3d5ab3fce7dce.json,,,,,,,,,,,,,76b1185b8c729cb101dd9470c9b0e493f5adf1c6ad9f07de7f7016c3be2dcef8,54ab05c2b1b9a6f63dae2fd31bc93f0175c88e15d68af6590edfc3f52021f705,,
