sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
171,d0ff0f603be9ccc72089fd199a2ee64e,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:11.550323+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,a15b348f85bb182c83947cdb6e17beca,,,,,f8309220f1f45e721e8a9f419a375e6f95d94048bf5ffb4f916c98e7b2c1dd07,24c12d14a92d2be05ad3768d38115bacefec33d0936948386fe66f83fd4e6522,,,2026-08-22T18:42:05.390208+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,hGH/5fdrypF0JUQgxgDwX6qYLRJDdVaA1fM/Keug9Uc=,296a489072a939328b30f643d8167dd7d001b808957ec0c442345cdaa332b4c4,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,7c39f9ea0fdedc5f28e626dd06f26fda37a92442aa9f99ffe4b4f0a5b0e2fc6b,htTBhUf/R3d6dlCy0zbI61eW7zjnml4nb3JB+Bdciho=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,26f6f3a21f2ba27496245ef2b58156b3e43d868629a2845201ef7eaf16ab8b18,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r6_296a489072a93932__26f6f3a21f2ba274.json,,,,,,,,,,,,,1c9f63998154c0545186fe538156c27e673d0d5598f4d53a7910ee04e089c18a,180bd9a9e9f3140fd1080c0eaf33c8a986093ac099da23f318a426273748a252,,
172,f8354e7b36bdbaac713fe44819de9c6f,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:11.568911+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,a15b348f85bb182c83947cdb6e17beca,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,hGH/5fdrypF0JUQgxgDwX6qYLRJDdVaA1fM/Keug9Uc=,296a489072a939328b30f643d8167dd7d001b808957ec0c442345cdaa332b4c4,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,3149ab343d1328c9321b8a4e8dd22d961c25ca8c49e0007b09dac8610a66cd58,htTBhUf/R3d6dlCy0zbI61eW7zjnml4nb3JB+Bdciho=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d17653a40cd4ed9838aa3a68d2f7045d2ae0deddbde5554efd7824fde8b3f5a0,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r6_daaae5a5ff991d3c__d17653a40cd4ed98.json,,,,,,,,,,,,,,,180bd9a9e9f3140fd1080c0eaf33c8a986093ac099da23f318a426273748a252,3249a7b7c1e395ab9386451b370359a5db446227d3e6aff603adbd3e1f6335ea,,
173,3553947a1ccad7179c0a2ceee9825b00,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:12.531976+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,a15b348f85bb182c83947cdb6e17beca,,,,,f8309220f1f45e721e8a9f419a375e6f95d94048bf5ffb4f916c98e7b2c1dd07,24c12d14a92d2be05ad3768d38115bacefec33d0936948386fe66f83fd4e6522,,,2026-08-22T18:42:05.390208+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Rryj1rOIWHapgSHostLcBTkVlAONm++dPkkRcnlRb5o=,8a865517159a80660baf02e252b7961484db4ca4c9287e2901c66b629fb1ec9c,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,6aa5f4648652c8cc13e09923c1c349ec23205bbc88802586b86753a2676553d8,UykMJ63APVJGdflIQfdLJRZZyB2OAv9rJMBNwi6kXWk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,4554cc5b62702ebb13e4e100e5fb1af4ff9a0c5bbc0dc0850571ec0630fe15a9,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r7_8a865517159a8066__4554cc5b62702ebb.json,,,,,,,,,,,,,3249a7b7c1e395ab9386451b370359a5db446227d3e6aff603adbd3e1f6335ea,d9e5f5d0d492e2a00b0304b7858cacec618c9443cd6af7c3c7dbd2c402e232c4,,
174,40bbb5dcff800524af152cd4f72c3b68,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:12.547321+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,a15b348f85bb182c83947cdb6e17beca,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,Rryj1rOIWHapgSHostLcBTkVlAONm++dPkkRcnlRb5o=,8a865517159a80660baf02e252b7961484db4ca4c9287e2901c66b629fb1ec9c,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,5a33dfa6bc99d97e12e808ce7342b856ede1ce5a778a3f8afdfceb48124700ee,UykMJ63APVJGdflIQfdLJRZZyB2OAv9rJMBNwi6kXWk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,5eff3df6ef3136e3653a28c2c9c6c4778217df69b611f12b2e7ca5a0c6b931f8,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r7_bbd0bc7ebb459d36__5eff3df6ef3136e3.json,,,,,,,,,,,,,,,d9e5f5d0d492e2a00b0304b7858cacec618c9443cd6af7c3c7dbd2c402e232c4,27748e118930187dbe7d664b7aa776cba81faff61770ad33a791f4752b861f1b,,
175,99236a440a3a2f62372e568ff9c1a978,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:13.463117+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,a15b348f85bb182c83947cdb6e17beca,,,,,f8309220f1f45e721e8a9f419a375e6f95d94048bf5ffb4f916c98e7b2c1dd07,24c12d14a92d2be05ad3768d38115bacefec33d0936948386fe66f83fd4e6522,,,2026-08-22T18:42:05.390208+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,4tRAhLwtrXBEohFbRCv5M8jJB2OTLGmwBxxWvVpKJRE=,8417d579ee2b1295003c13e5c117cdd8d802db955228cdc2516dddb6ff8320bc,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,056c375e6364f3b3e6774ba7bbb39a25c8a5a4a70dee55630f4e8bc7b9999db9,88XFlXNF+K5fRlbeo9Kcx6tW7EfuSoczkSxmdB7WNXQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,171b6766c7c6b98c1d2ce969c2a7463360ccb6b9187696a4b3785c5708507852,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r8_8417d579ee2b1295__171b6766c7c6b98c.json,,,,,,,,,,,,,27748e118930187dbe7d664b7aa776cba81faff61770ad33a791f4752b861f1b,464b6018bc8b6354fc923a50e159acdafa6291e970b81bb66476ed51bd0007fe,,
176,9cbeb8b7e803497d699c990134c915dd,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:13.478082+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,a15b348f85bb182c83947cdb6e17beca,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,4tRAhLwtrXBEohFbRCv5M8jJB2OTLGmwBxxWvVpKJRE=,8417d579ee2b1295003c13e5c117cdd8d802db955228cdc2516dddb6ff8320bc,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,5161e4f484c56c0d8a733e0f6d0e35c788865bab88098fd3a31a17b992e41750,88XFlXNF+K5fRlbeo9Kcx6tW7EfuSoczkSxmdB7WNXQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,a5a8093ac95a15649158cc3dd4114ada3fb881699514812c103380f10844fbf7,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r8_de4f3e61db9ce03c__a5a8093ac95a1564.json,,,,,,,,,,,,,,,464b6018bc8b6354fc923a50e159acdafa6291e970b81bb66476ed51bd0007fe,d07c64c0d0031bf65fc57b75484570812b9b24af6fc12626e00197e9cba0d381,,
177,ad963e58d4ff5c42097a00310de7787c,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:14.393744+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,a15b348f85bb182c83947cdb6e17beca,,,,,f8309220f1f45e721e8a9f419a375e6f95d94048bf5ffb4f916c98e7b2c1dd07,24c12d14a92d2be05ad3768d38115bacefec33d0936948386fe66f83fd4e6522,,,2026-08-22T18:42:05.390208+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,58338KttWnQ59S/t0JryNC93vsR35JCAewOpC/Je/CM=,c4dead2c7400ea0ff00974de83ab9d4187ae2723e3b0948d11388c328535f2fd,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,858ed199587616c685ae6dac0cb26a99f6bf81670ce94ee4ebd9569e4b0998ec,dkX3EX5yaLo27pHp8+mW9feGYiIQBoWPjqkq7dThi/U=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,5ac36ec9c5bfb9910d8b8087347a48da3305cf5919ff3d026e3595f5a5d81472,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r9_c4dead2c7400ea0f__5ac36ec9c5bfb991.json,,,,,,,,,,,,,d07c64c0d0031bf65fc57b75484570812b9b24af6fc12626e00197e9cba0d381,d67955050e7adfa00b562873f1362e6d9a905dfa7fe334b1651d533e25167987,,
178,e5e18bf7e8d3443c576ba268c0301902,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:14.407891+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,a15b348f85bb182c83947cdb6e17beca,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,58338KttWnQ59S/t0JryNC93vsR35JCAewOpC/Je/CM=,c4dead2c7400ea0ff00974de83ab9d4187ae2723e3b0948d11388c328535f2fd,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,ba5dd9462a419e17143742132e4a384172be3d56c1f049bdfbe109b8f55a3dab,dkX3EX5yaLo27pHp8+mW9feGYiIQBoWPjqkq7dThi/U=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,ab0faba74d845cc4b384241331ff09983e03329ebdfd757c169cbd961f1a6110,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r9_ffa584663427a991__ab0faba74d845cc4.json,,,,,,,,,,,,,,,d67955050e7adfa00b562873f1362e6d9a905dfa7fe334b1651d533e25167987,ea9579e296655d9a0ad485e103d7603754ff77940bbbf769f8a4df52a4a06755,,
179,0587bac55a8d6ab4bbb7c6b255243d41,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:15.317473+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,a15b348f85bb182c83947cdb6e17beca,,,,,f8309220f1f45e721e8a9f419a375e6f95d94048bf5ffb4f916c98e7b2c1dd07,24c12d14a92d2be05ad3768d38115bacefec33d0936948386fe66f83fd4e6522,,,2026-08-22T18:42:05.390208+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,6Y1w+RKYqjpvlac8VjG99dozBkzGEQbh6tQ42oXcGzw=,50ff0164448d26c5b7460b4066de387b2756c8589f6dac02def387ca7d795b25,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,53fe07ccfbb4f83041d328465451c836d75ca12a562e978ee6ed4b9c9e9badc0,tUJSUjJ48AytjZebKFLRrFaLc5AnTD8sJa7N4fAb03E=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a43dd6b32312b3ab59b4aa21a8f443306ecf7abeeb84aa1072bce853912dd14b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r10_50ff0164448d26c5__a43dd6b32312b3ab.json,,,,,,,,,,,,,ea9579e296655d9a0ad485e103d7603754ff77940bbbf769f8a4df52a4a06755,8f56cecbb1049fc2ff65a6447a3f2ee054f17d2968cac75d69d41767ad46d708,,
180,e430d7610e892ca1d7da1515faf3df63,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:15.331963+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,a15b348f85bb182c83947cdb6e17beca,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,6Y1w+RKYqjpvlac8VjG99dozBkzGEQbh6tQ42oXcGzw=,50ff0164448d26c5b7460b4066de387b2756c8589f6dac02def387ca7d795b25,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,50c20f8d28023c666d873aae7199c6db0a0de82dad9045b198e5bd4875ea3d22,tUJSUjJ48AytjZebKFLRrFaLc5AnTD8sJa7N4fAb03E=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,a4beafb813d97ba3390a3d5c9f413ffaec29e046cd47a28ba1d581528c7ffe0f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r10_8aa6168dffaa6b5c__a4beafb813d97ba3.json,,,,,,,,,,,,,,,8f56cecbb1049fc2ff65a6447a3f2ee054f17d2968cac75d69d41767ad46d708,1a1f42b02028a56f8fa97a0aa6376aa1a6bd8fc29619df5efd3c5efe716539df,,
181,478e6d703af6883bfa0d8fa59af3be57,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:16.250404+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,a15b348f85bb182c83947cdb6e17beca,,,,,f8309220f1f45e721e8a9f419a375e6f95d94048bf5ffb4f916c98e7b2c1dd07,24c12d14a92d2be05ad3768d38115bacefec33d0936948386fe66f83fd4e6522,,,2026-08-22T18:42:05.390208+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,2Qpng3sspv30qVbg+lJJGhzaKszJ58G7eqcHnfAdnwM=,b028624a33dd6185270cec2b25014f085416a35770e35968f133a5133fa51fd1,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,d778c492447fa62b3c30d43ed3911cfd9b8b23ce24f952651962d4ab206fc564,ils2WgLhgAo8DohGowiRVFMT83tJbwDYdmHiL2ZUVN0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3dda2d4114056b6966842559e6484bcee83dd30b27c27c1671febf94eba24884,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r11_b028624a33dd6185__3dda2d4114056b69.json,,,,,,,,,,,,,1a1f42b02028a56f8fa97a0aa6376aa1a6bd8fc29619df5efd3c5efe716539df,69c55858e833b13395ff41f51a5cf83280b402e7ecddc5cf75407811c64100f9,,
