sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
74,baac6042bcf0eec8427ff2ffba8ab4be,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:20.733381+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,znsXzAp/Ueskq2GlYUn2oXtI3ougLPzVTjck5/t5DAQ=,bfde33d4b81c4140393f1f0ad2ab0a93e46e595e2b45f7904333efa14a4acc6c,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,7cde336c448f094aa2b529d957fda11094c046049e46b0cf2df60a71d8eacadd,eDGlrEXgxkj/iWQ2nEJ9DfE9LEoCtnLIZ6wzZBJQrd0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,7749c9cf71bd5983e5500427f01a19feac5e6c66d857af70ac2da6c873c7a249,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r17_06b46575b677adc4__7749c9cf71bd5983.json,,,,,,,,,,,,,,,92edfe0541f650a91088789cb3b2cbe1f1a5228244af74b9cc150378ba13420f,7866b2bace905762e6878774b53b445acd682b086b00ea5d101a7d17a73244ad,,
75,0ef74e3aea266f442c1481cb5af0b486,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:21.648378+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,IKSL4txzUsqkoacT3aQFehluCjdCbCgaZwMRVcuszmc=,31f0147c5a4d4d9079c1750af1916f8dca9311d1c1e521a804144b78e3507f70,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,9e151d96b9d6e68334f579a272292f5c1e450bb5df184f3bf5a0a95b3f39597b,onrXLjZJ7hkpTzPDv/xzMF4GerReHNOANLXL+3LIflM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,7d9fd17ed699cc48735b5c856ec15ac1f8de77579f6c064c684ad19bc9bc285d,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r18_31f0147c5a4d4d90__7d9fd17ed699cc48.json,,,,,,,,,,,,,7866b2bace905762e6878774b53b445acd682b086b00ea5d101a7d17a73244ad,1ee296cbdd5e6de38111887c6d838c12e75e4d4ebf8d0d76acadf1aec403fd2b,,
76,85788bb61bb60de485342b0825ef6d95,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:21.662430+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,IKSL4txzUsqkoacT3aQFehluCjdCbCgaZwMRVcuszmc=,31f0147c5a4d4d9079c1750af1916f8dca9311d1c1e521a804144b78e3507f70,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,c9fa9364a93438fcee0cf27c5da9f935acc1f02e1dacefee5f92a53f737ed687,onrXLjZJ7hkpTzPDv/xzMF4GerReHNOANLXL+3LIflM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,a0b90adb2b024a706cb3c74f34b96bf7f6ec48e7bc08a186483ef9047d2f8246,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r18_f5cb2873e18ef6e9__a0b90adb2b024a70.json,,,,,,,,,,,,,,,1ee296cbdd5e6de38111887c6d838c12e75e4d4ebf8d0d76acadf1aec403fd2b,2e211b5e2c6cb71ab1ba5c1d13bcd5a4ab95b9d62168c3245fc8079e3c69006c,,
77,e4f491140fcaa28bc7fd25d661ca8ded,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:22.597062+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,uWEOvvc1k35RGfuQj5BcPZr3oIpkL8hG/UiSf1qOBBs=,41a27ee90ad180aa8bf85712435671fc41a2a6c1de2e659f2e482692e22ad86a,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,260cc84b9a0061e42be7c7a096ad8e0a8b8869fe6945b245a7c42c4c19c56913,HCU35Uu6njcJuvqoRMh5TV9IIk5+8kiE1yujzgFj6XM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e0d727f9ed777764ab5df3df3def565d6a5b349ad33c258269cff39d132f508b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r19_41a27ee90ad180aa__e0d727f9ed777764.json,,,,,,,,,,,,,2e211b5e2c6cb71ab1ba5c1d13bcd5a4ab95b9d62168c3245fc8079e3c69006c,3f468a89dc6a291db9aec337863cf29ea5cb714a7553eb9254b0dcb9835e992c,,
78,8b170e78d6259a0dcbc6d5c538542d9a,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:22.612100+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,uWEOvvc1k35RGfuQj5BcPZr3oIpkL8hG/UiSf1qOBBs=,41a27ee90ad180aa8bf85712435671fc41a2a6c1de2e659f2e482692e22ad86a,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,c05bc4decf05948b323de00edb6c50e677ff46cb4c31905d6f885c3363440f84,HCU35Uu6njcJuvqoRMh5TV9IIk5+8kiE1yujzgFj6XM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,507cda815baf4ccf08401c776c3863cd219c6dc75a09ac04eab33c43b5ee7bb7,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r19_5343aa4f7cb832b5__507cda815baf4ccf.json,,,,,,,,,,,,,,,3f468a89dc6a291db9aec337863cf29ea5cb714a7553eb9254b0dcb9835e992c,ba6b35bdf0550aacad9ed5ac28e76352ba7b7f45a872ec0c5f4abbf91157c145,,
79,959834a5ed7cfa5d44dd40217f4eecba,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:23.532103+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Duc2qxfop1VhFi7mp41+ppgGIvkYtQ2hlkfssY3+H48=,e6a65379b0fb88f10562461e71f038651651c5a7948b862111a159526f229659,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,7a8882703e3d1271677d7963e48ed00e79d70f270cd1b2800dd0075bc12dfc40,OS6GckChHWrpLNdMEYiJI3rtSFknhju8yJo/xIQQ5Ng=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,13810efc897be0d22e874a774564cf2a23de82e9ef08c61afd7c44aebb0109de,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r20_e6a65379b0fb88f1__13810efc897be0d2.json,,,,,,,,,,,,,ba6b35bdf0550aacad9ed5ac28e76352ba7b7f45a872ec0c5f4abbf91157c145,2ef9810e604fd4f05fe7caa9cb01b2d434e9baf7cd476063990799f0d19f4f15,,
80,6757f0b68b84aee554a0f09741126a7d,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:23.545750+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,Duc2qxfop1VhFi7mp41+ppgGIvkYtQ2hlkfssY3+H48=,e6a65379b0fb88f10562461e71f038651651c5a7948b862111a159526f229659,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,02707a46d4ea95f06b89dffe5bccebefb2d16803cfbd4f9a0675a6aa89fa09f7,OS6GckChHWrpLNdMEYiJI3rtSFknhju8yJo/xIQQ5Ng=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,96404bf263a7a4a894d96fa96aa3f31d84f8fc7d6a50f820b5983a508c813249,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r20_03a215187dd7eee7__96404bf263a7a4a8.json,,,,,,,,,,,,,,,2ef9810e604fd4f05fe7caa9cb01b2d434e9baf7cd476063990799f0d19f4f15,03e0e466b6c87ca7bf2799bc82a35a157fc6b266a9276df385ce0dc8104b183b,,
81,ba07a0e3bc06f137d4f61170804f6268,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:24.584812+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,NOs7FpEOK7oxuyhGksGZP8yW+bB1AZQUcuWSyknZVFE=,416a80529ec2f75a7380fea57d99c684d7956f9fb304fc09da2b125821898ff2,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,79dd408be1e1958412afb24dde46b79374c3b8279cb45e7caffc121541d2e286,J4sOB/Y7dVuwEgnc1teKWGSyDpb9hskfB4LG3tudQWg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e7fd37ed0d9b7ff1879bc9b38559bd816417e75e80835b1e6f198e65ff513782,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r1_416a80529ec2f75a__e7fd37ed0d9b7ff1.json,,,,,,,,,,,,,03e0e466b6c87ca7bf2799bc82a35a157fc6b266a9276df385ce0dc8104b183b,79b8516f13a1b0081f12735472bfdbc24dd16b7fdbebfd1cd6cb670ac951279e,,
82,530295f673400a9f250d539177bd3b22,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:24.599346+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,NOs7FpEOK7oxuyhGksGZP8yW+bB1AZQUcuWSyknZVFE=,416a80529ec2f75a7380fea57d99c684d7956f9fb304fc09da2b125821898ff2,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,bf8cd7d776b3c9f5c811a092a0db60d7302f621da1c4f78e9a16b4875013bb84,J4sOB/Y7dVuwEgnc1teKWGSyDpb9hskfB4LG3tudQWg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,ef8a008e8ea4ad905ff786b95932958764d200f711df8873c2863289b234ea7c,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r1_674629dd039091ca__ef8a008e8ea4ad90.json,,,,,,,,,,,,,,,79b8516f13a1b0081f12735472bfdbc24dd16b7fdbebfd1cd6cb670ac951279e,6a85cb3f860498497cedad0aa989e499219d4e1bf6fcd626d65728d14a61d917,,
83,5aad6e1b6b06532490ea524b1937effa,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:25.521133+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,DijdEYveA8Jew9wSZo16ib4uvv+KJqEZ8eHQdnG7lF4=,a54ddc8328a3cee2c78cbe764784a18ee243647909a4d2ad8e57be153817656f,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,d2ec39c85886a35218ab312d40ebb9cf88bf12eaf91db3d6515437d187b023a4,+yrm2oMVj6jL/KK4wLYgAuKbP8AIDLpAgkn8EBwURcs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e7abd75f60883aa9c98f16dedfac5bd57a3272ac6e49528a892e238dd96bc873,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r2_a54ddc8328a3cee2__e7abd75f60883aa9.json,,,,,,,,,,,,,6a85cb3f860498497cedad0aa989e499219d4e1bf6fcd626d65728d14a61d917,48159785613c949b5b20984af6e1511f00f8e47dbe10fd48e04753cdf0ac5d43,,
84,7153fe52acea64cc76787e726f93c02d,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:25.535304+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,DijdEYveA8Jew9wSZo16ib4uvv+KJqEZ8eHQdnG7lF4=,a54ddc8328a3cee2c78cbe764784a18ee243647909a4d2ad8e57be153817656f,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,3cd797de70b8c6c70ab77a204b5ce49bbdca350c5d196eaae7f4d4d9ef7003aa,+yrm2oMVj6jL/KK4wLYgAuKbP8AIDLpAgkn8EBwURcs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d9af089db39b67b844a98b7a98e940e1c470e580c1041d8bd6a4832242b3f886,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r2_034862ab9c3b0f85__d9af089db39b67b8.json,,,,,,,,,,,,,,,48159785613c949b5b20984af6e1511f00f8e47dbe10fd48e04753cdf0ac5d43,810555be4cf7b24a7a9d08d551ed261a14f2fceca9c587c986464becefac4297,,
85,f2aead7afa3394858be9bb4e2c2d5e34,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:26.448932+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,P7zfTWgwyLxfqT3ro5e9Vy4mb9rLq43Ta7kTSQoc7ME=,d35cb0d33f85b468e25ebf6224a99630ae53336ed6f54a4ac2bdbf10e6956b86,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,58220022ba8a823d4af03cef01f42aebd3f8ab83a689477641bd93f561f1cb6e,n+5SmF5480wUtVQpmKZO+lV7WMIkDL/GmQLE59jlrUY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,791b155a95e5c1316389d7dbb41b13cf0185d309e10c2458d455e44bd7c78e47,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r3_d35cb0d33f85b468__791b155a95e5c131.json,,,,,,,,,,,,,810555be4cf7b24a7a9d08d551ed261a14f2fceca9c587c986464becefac4297,4a22440d569d2a42597d49f54f53d7404e46c413179d7c6634758951b89f608f,,
