sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
75,efff1f29dd2346b830857ef38be4be63,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:22.053805+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,lmT6ZTiiTmYDjXQ2VnL7s+9oqG5MfYu9Me2czmT6knw=,c883f4574c983826a6d8fe3f91dedf083f299e2b8764b2fc57e8c19feaa8be8a,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,35f7fe1deedbcd20f11daefe0f4afcdfe8c11553c89183fc9845d2b84de374f0,onrXLjZJ7hkpTzPDv/xzMF4GerReHNOANLXL+3LIflM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d0f34a8fa1a2ad5afdd4773d402b99fe2ea6e64a98101f57d0460b2822d21769,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r18_c883f4574c983826__d0f34a8fa1a2ad5a.json,,,,,,,,,,,,,1350b8f1cdc2d433aa3c6b552cf4c0f946286c9f0efb646d29ecd8e984f61a3a,7e29c546fd56058cf1e8638c1e0567e63cd516745a70074eeef532150f581e39,,
76,c40b66c0297246236d29bdb67b9b28cc,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:22.067881+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,lmT6ZTiiTmYDjXQ2VnL7s+9oqG5MfYu9Me2czmT6knw=,c883f4574c983826a6d8fe3f91dedf083f299e2b8764b2fc57e8c19feaa8be8a,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,be77da228772b42074ca2c0a3cfe6618ec72e7693bd9b2540fd8de6b040648e2,onrXLjZJ7hkpTzPDv/xzMF4GerReHNOANLXL+3LIflM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,52616d978aa21efd7f790e31c259d0f5693721ca189b3bb7c04f575bf2ce384d,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r18_4e167d15b651d9aa__52616d978aa21efd.json,,,,,,,,,,,,,,,7e29c546fd56058cf1e8638c1e0567e63cd516745a70074eeef532150f581e39,6848d11ef9315a4d404a197912999ab00f1fdf4127ba0a2d1e515861ee65a9e7,,
77,8884c017971fd7ed68ce4081083a1a23,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:23.001850+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,djIBMDc3SxMzeYODAQn3ZOFoMvYrrTlgN069xBeLyZw=,a306223e4c1c88cdab1517dab56b41aacad053d209b5ca9c9a07697f2ab8838b,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,6cf82da72f481ff45a48a8cbf902e3dc5de5367bf99f90b6db497e6ca80f21c2,HCU35Uu6njcJuvqoRMh5TV9IIk5+8kiE1yujzgFj6XM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0d51afa4249b2dd9c2a5788c592c62809748f12dc08f0e3abe1b7a3ec223ab1e,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r19_a306223e4c1c88cd__0d51afa4249b2dd9.json,,,,,,,,,,,,,6848d11ef9315a4d404a197912999ab00f1fdf4127ba0a2d1e515861ee65a9e7,e8384f76a411b5d2e5a5fd468121fdf99472db68597b6750d0b6faa2f47803ec,,
78,e70519801b554ef08312b91102939672,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:23.015937+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,djIBMDc3SxMzeYODAQn3ZOFoMvYrrTlgN069xBeLyZw=,a306223e4c1c88cdab1517dab56b41aacad053d209b5ca9c9a07697f2ab8838b,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,430976b3e0fbe08457407206eaa7bb4348a333264f4e9d5730c294b0eb927b29,HCU35Uu6njcJuvqoRMh5TV9IIk5+8kiE1yujzgFj6XM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,89b64e117c23b5fca6f72bff9ba32c6431b7988b8329fb18d02391cf46b10441,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r19_5ff5421af4729f27__89b64e117c23b5fc.json,,,,,,,,,,,,,,,e8384f76a411b5d2e5a5fd468121fdf99472db68597b6750d0b6faa2f47803ec,9468017d330bf1f3952460c58b59d5d2c30e1a1e4037539ce23cdcb37672b018,,
79,823a4de3e80463f027207844670f6a66,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:23.946900+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,HcEQB/U8Gua/7KtBA36Zluf2ISNiV3qVxAfK3eSbnJI=,b2557f39bbb1671c369b22cbb43939c757dae7e539376f17c6db58fa1ba42d24,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,ba16ed357f7aea17ea60982ce7a7e09b577d3562d8534ef5db479895184afc38,OS6GckChHWrpLNdMEYiJI3rtSFknhju8yJo/xIQQ5Ng=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,fc3a58ec733b1f426fd5e308ffa7dbb6bb7c45f891ba04d66654ffa5dc75078a,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r20_b2557f39bbb1671c__fc3a58ec733b1f42.json,,,,,,,,,,,,,9468017d330bf1f3952460c58b59d5d2c30e1a1e4037539ce23cdcb37672b018,08f264730684b61dd3d47211b66f3cb3cc9e263096046f9beea65c3a43d2eb99,,
80,5de50e89f114c7a56faf24b6712e7dcc,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:23.961453+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,HcEQB/U8Gua/7KtBA36Zluf2ISNiV3qVxAfK3eSbnJI=,b2557f39bbb1671c369b22cbb43939c757dae7e539376f17c6db58fa1ba42d24,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,df56f0cef349eaa74a3ebbfffc9f96eaa29ade9f7e68121febfc930b2962a707,OS6GckChHWrpLNdMEYiJI3rtSFknhju8yJo/xIQQ5Ng=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,eaf563e14418860aea05a897e797825a58436126acfc76c9e52fd0291b2e0ae8,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r20_67850fb5256b5267__eaf563e14418860a.json,,,,,,,,,,,,,,,08f264730684b61dd3d47211b66f3cb3cc9e263096046f9beea65c3a43d2eb99,3aa92f27db878b62064d737985e390b53caa2d2feb43280d4ad404c22f450f3f,,
81,0a0e62dbd51bf31add84099b31f45c90,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:24.989750+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,H6dQwXhTz7pxsg0ZoJoFQW8l3wZgjiGwIsTtSD7Sab0=,4b61703e5deaaaab271fecc36ff96ff3aa900d3b00fcddfccc338cd6d69fe264,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,7dfe31dea9b9d350990205f370f60b3f6b0c8904d81fbe408133715a9fea9086,J4sOB/Y7dVuwEgnc1teKWGSyDpb9hskfB4LG3tudQWg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,6cec609c9f33756be77cecd8d45b7cf1c0ce2e24c5d9c37d0aee680f7fe610e1,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r1_4b61703e5deaaaab__6cec609c9f33756b.json,,,,,,,,,,,,,3aa92f27db878b62064d737985e390b53caa2d2feb43280d4ad404c22f450f3f,c2f0af78edc9361db7d61935ea2eaf6d296638e5ae9d8ba5a112b23419a93873,,
82,a99040313dda407aa9f3b910163ff8d0,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:25.005762+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,H6dQwXhTz7pxsg0ZoJoFQW8l3wZgjiGwIsTtSD7Sab0=,4b61703e5deaaaab271fecc36ff96ff3aa900d3b00fcddfccc338cd6d69fe264,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,671c0291525491fb42f4654c5f5fb86b18cab008bd9aee6e84c97031ddd0d1e2,J4sOB/Y7dVuwEgnc1teKWGSyDpb9hskfB4LG3tudQWg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,35db1a669e81db46fe5174af84fad263b87f8c99590006ce5e15582a52e83bcd,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r1_77f7e855528e1417__35db1a669e81db46.json,,,,,,,,,,,,,,,c2f0af78edc9361db7d61935ea2eaf6d296638e5ae9d8ba5a112b23419a93873,6428f6a9e25b446b152198d22f1b15058cc4d442c4eeb299e600c9b57691933a,,
83,a4fc8216c516e9c7a2f61df55931155d,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:25.926482+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,UVzSvdQV/7Tb1xDvWxllOL3EHIHMCpW0+clv0wgqHJ8=,a2d5544fe848a8a8ae32708f7ae1e120b014f8be027e86605bc7eabb3ad00d16,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,292ab12d9d997c595eec3672cef8b188d2a3aa9a748dc2ba2acf5d1ca8f188b8,+yrm2oMVj6jL/KK4wLYgAuKbP8AIDLpAgkn8EBwURcs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b84d7e681665ac517ff2a3d5c0bb67a8d0c1f1aca6d4413e0b475c36a7d42758,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r2_a2d5544fe848a8a8__b84d7e681665ac51.json,,,,,,,,,,,,,6428f6a9e25b446b152198d22f1b15058cc4d442c4eeb299e600c9b57691933a,9e8293d131b87b8c382c117cee69a7ba86b7803aec08772e95acdf7e35f01965,,
84,bbe07193f1e3783f9ed1b3b885dd27c9,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:25.939804+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,UVzSvdQV/7Tb1xDvWxllOL3EHIHMCpW0+clv0wgqHJ8=,a2d5544fe848a8a8ae32708f7ae1e120b014f8be027e86605bc7eabb3ad00d16,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,c24e2f0dbbe838befbd797597845fd5e95744ce2c62c56f2711633b806533910,+yrm2oMVj6jL/KK4wLYgAuKbP8AIDLpAgkn8EBwURcs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,27edadbbf9be23f5d2e4c1f7a08fb9a02812401a3c5095e5c2608eb331c77483,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r2_84b7b4848b7d44d4__27edadbbf9be23f5.json,,,,,,,,,,,,,,,9e8293d131b87b8c382c117cee69a7ba86b7803aec08772e95acdf7e35f01965,f54a91bbce3fcb0eb9656ce87b0f589a74ef1b81b0c67dce9b9a62ce69b06c15,,
85,a0f688dfc86e8a669d5f0a4d6b32decd,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:26.839794+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,/bfZ58g2DOGkBsEOG/LB9lRhSP97NsOSGSAuK67ivBo=,6ac2eb155c5bb2ff7c95f8eb7be3312b457a01974a82dbe4ed2e3929051b1d3d,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,3fc7097dcf6ac6df5733cd0a4e5055eb29370f1f89aabd2076aea777db9820a4,n+5SmF5480wUtVQpmKZO+lV7WMIkDL/GmQLE59jlrUY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1529fe124ea36e186aa0eb6849eac639144d71853c515fde223128f6ab7ff977,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r3_6ac2eb155c5bb2ff__1529fe124ea36e18.json,,,,,,,,,,,,,f54a91bbce3fcb0eb9656ce87b0f589a74ef1b81b0c67dce9b9a62ce69b06c15,37d6f97f48b5126e2784c0c7466a16d8198c9c081d67641f42a385e56109c8c2,,
