sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
110,62315c43f764a6bf46f29bd970f7be40,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:39.092201+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,/3iCGOQ+e9ZEijxjgasd/iFYpEjrURchrgLjUVq7xqw=,0d3c0f7b3ab60b7b112b1ae298e17454fac2cf6d072a06e4e651bb3a18e67486,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,2ec3c6eeef6172750f4d70c557f1fbacebe287e4cd3f438a2197cc60fc35e09f,7zsDsfABaVO4wLmcNcpTpqmcS6ol5zXLMzVTZXoTZlI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,e425035a988535b058f9b5a6791dfabe1ca59704afec03d0ca5e4c4f2f6a40f2,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r15_1a81b0ab71bfd32a__e425035a988535b0.json,,,,,,,,,,,,,,,3d0be779011e5d655a6b3ce29a50fc2c2d369e0b0ff38bc674fddd94c99abf11,ab167668d11df2c504e9d4192ce7968634e7b7b262fa5ad8570150eb4fdaeeb9,,
111,8816672f7af951193a105dac1992928d,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:40.018310+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,YaZqxpRW6aP36EGJ9FJu1AEOg7yQlfaxDZT/pWTXO0w=,4ed2e07bb254b51f5e56e8b84a033fc99cf0784d442a7150880c3b67948ba619,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,cf47d5b799bd61f68c72562f39b670f4ff042750c5dbf410b4d7b6b255623a5e,LH+IwlACVSXARkfh2xqrxDjae3Ki1OOGTlKr3BBNcDI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,042acf01ca5fe94a026933be997add45815675c42408c0b7a82234cdc0b65d3a,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r16_4ed2e07bb254b51f__042acf01ca5fe94a.json,,,,,,,,,,,,,ab167668d11df2c504e9d4192ce7968634e7b7b262fa5ad8570150eb4fdaeeb9,07003822064f0093bb5cdba63284ab9c65c446496d1c92a7077c1cadb87ce67d,,
112,43be70abea9b4af6448180f1ad8e777a,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:40.032442+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,YaZqxpRW6aP36EGJ9FJu1AEOg7yQlfaxDZT/pWTXO0w=,4ed2e07bb254b51f5e56e8b84a033fc99cf0784d442a7150880c3b67948ba619,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,b8de500233c78523ec0edb40c9515dbfd93764c0ebcb119f65ed6fa2b93c75a2,LH+IwlACVSXARkfh2xqrxDjae3Ki1OOGTlKr3BBNcDI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,8fc4a343ebb11ab6f34928747424eee1b224e8003a62d4b98aee727e9a6e7269,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r16_12e26a846825188a__8fc4a343ebb11ab6.json,,,,,,,,,,,,,,,07003822064f0093bb5cdba63284ab9c65c446496d1c92a7077c1cadb87ce67d,b16f93f2c26da7a7d3285f2369aa10484143890cc32249a26876ba2fb9f25fc3,,
113,b46f7748b8a48834d929be8d150d0edb,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:40.949995+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,P3wpvG7h50vpVDKx+HouMNln3mDLwJ6D+lHkH6hG4S4=,918ce15b47b1960c1d9368c4a1e65512d2a62ff7b5cd93187333c26719b07a88,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,b2b1f86b6793946c397a058810ea4689060b76839beb217d06530585a89f6d2d,XKI7w61gxNLq21YpiL+U4npl9KcRPN0928/3+742174=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,4e40437fcbeb7b9d430736bd2a1a74a75aa123e3354c07ad39cc9a76ef589337,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r17_918ce15b47b1960c__4e40437fcbeb7b9d.json,,,,,,,,,,,,,b16f93f2c26da7a7d3285f2369aa10484143890cc32249a26876ba2fb9f25fc3,9ab327486807c22e6216f90e72725c8a51cff66cbbdd9f183c75011619818fc9,,
114,54bec1be45d117a29ef939e9cccc8196,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:40.968739+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,P3wpvG7h50vpVDKx+HouMNln3mDLwJ6D+lHkH6hG4S4=,918ce15b47b1960c1d9368c4a1e65512d2a62ff7b5cd93187333c26719b07a88,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,18dea7a88d9dfcaf3279a95b195e85ca025e224fcb885626392eeafb152c0b62,XKI7w61gxNLq21YpiL+U4npl9KcRPN0928/3+742174=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,2043fee4bf23ada5945cc93202f3325102c4989a9870783180e0a5c2008a961e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r17_9ac032ca5f71206f__2043fee4bf23ada5.json,,,,,,,,,,,,,,,9ab327486807c22e6216f90e72725c8a51cff66cbbdd9f183c75011619818fc9,3075e850d053f77099f43760aa72119924472992df002efd590a5a691478ba58,,
115,d7d702d029d90ba579dc5be25c77d35b,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:42.212308+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,FYjthWMNiRmHuWm91mhvTTK3LUje9UXYhzNyrSUhA0k=,03e75ecaa7d86e0904bebd0de446dd596ba37ab5c4ad5c9e9ca871af9eca4b40,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,6c63cffce1af478c2dbc2f23e8d1cbda9fb23c3e3d18234c896b93e57511e57d,HuUEffycgeDHKWn8KKXpzParcgqA6Uo/ftf1sdUTMAk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8e6eb0d5c50d631e37c3829972d5d66ce5f8a06f2cda462ff40517d2baf5ac91,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r18_03e75ecaa7d86e09__8e6eb0d5c50d631e.json,,,,,,,,,,,,,3075e850d053f77099f43760aa72119924472992df002efd590a5a691478ba58,d9546e355dad581b3c28d17b437b4d740c1736e3a71deee133a169ffb663ff9c,,
116,847ba8ddd4128208e93dc953693df96c,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:42.228331+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,FYjthWMNiRmHuWm91mhvTTK3LUje9UXYhzNyrSUhA0k=,03e75ecaa7d86e0904bebd0de446dd596ba37ab5c4ad5c9e9ca871af9eca4b40,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,59730eccdce9bb8e9f07b74fbfbaafbd68ad85f6aba3b68a1c038bd4f1f6eb4c,HuUEffycgeDHKWn8KKXpzParcgqA6Uo/ftf1sdUTMAk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,43ccdc6789fcdbf032e518631ac8c0494ed2ca100b48e6e4026f78f8fa923533,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r18_d1ec5d34c21ee0c5__43ccdc6789fcdbf0.json,,,,,,,,,,,,,,,d9546e355dad581b3c28d17b437b4d740c1736e3a71deee133a169ffb663ff9c,416a199ce5b287eddd1cb30b6aed9215fc1fee5d8938fa5590cbc55b71e3535b,,
117,f3ee933c4b8c8e74a36c4b68b0661bef,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:43.434182+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,BygTgfuHh6t+YszYr7+wzs8Et5nZegSFlIrVUXt/BV4=,21574e5b99a368bdd3fae9e379d4c606adff123daee55e1f1fcb85b83abc879b,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,d00259ce27fdb1b6dd7de1475f4895fd219f0c90291212e2978a865673edd3fd,LkZU9y4X464/lL3HgTBiuk2jjaBCy8CZKyt01rj6TPk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e7cdd6f0db21574b95d2303a14a4acc8e7c0d6c37fec5bff5cccffe810f62293,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r19_21574e5b99a368bd__e7cdd6f0db21574b.json,,,,,,,,,,,,,416a199ce5b287eddd1cb30b6aed9215fc1fee5d8938fa5590cbc55b71e3535b,0edf859349df57e32a67581c4929b75724367d112adfffe8dcfbf9f9c3e0d6d9,,
118,83e36e29894c5aee8473a4393505a041,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:43.452601+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,BygTgfuHh6t+YszYr7+wzs8Et5nZegSFlIrVUXt/BV4=,21574e5b99a368bdd3fae9e379d4c606adff123daee55e1f1fcb85b83abc879b,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,53d1a1dab63e60ba27042eef3316a38b79fa66131e12a3429b139e82c69b0f21,LkZU9y4X464/lL3HgTBiuk2jjaBCy8CZKyt01rj6TPk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,c7b6cf2a8d56da7ca77ad829f7d753b6c5cb84068a71bcb2afad59a8afcf4f69,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r19_cf65157203e89d25__c7b6cf2a8d56da7c.json,,,,,,,,,,,,,,,0edf859349df57e32a67581c4929b75724367d112adfffe8dcfbf9f9c3e0d6d9,8165dc7bd3504086a85044f6d085fda338c5077301fa93aaf958c8daa74ad032,,
119,ae42a89119d3a4d72d10515a7d4e951f,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:44.709223+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,AM1u0HOYw42yxHBcdYhEtIY+prlyNqOnK7Pj5OtfmPY=,f23d2379c6772f4672b996a2a4a2cd91caa538ff778cf1165b01c12223101d8d,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,607cfc485f4b2bac3ef8151f70e5e99c0e0ee445e7fc3f0c21dabc8ace6806a2,oba5u6guQz5bjlyzJ8iNpHdf6OmuSPm9Wvp245jU9qw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e16260d2cb7ee92dfc44977386c3c2890655b6c65e97990a7110745f0d1cbc05,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r20_f23d2379c6772f46__e16260d2cb7ee92d.json,,,,,,,,,,,,,8165dc7bd3504086a85044f6d085fda338c5077301fa93aaf958c8daa74ad032,39d1fff26339d594f6bbcd3ef992848e7c78419dbeafa7fa970bdd25b98e2259,,
120,36175411c14d0d7088dc4b4e7e4cbab0,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:44.723891+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,AM1u0HOYw42yxHBcdYhEtIY+prlyNqOnK7Pj5OtfmPY=,f23d2379c6772f4672b996a2a4a2cd91caa538ff778cf1165b01c12223101d8d,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,4a1227ac96589edb91d2af99f3c7dfab0a9c58f2c9032628198e6f3a2072b574,oba5u6guQz5bjlyzJ8iNpHdf6OmuSPm9Wvp245jU9qw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,94a7ae714668291adaf072822640e07843a79cf7f85934660c40672586def115,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r20_83dfc020573d955b__94a7ae714668291a.json,,,,,,,,,,,,,,,39d1fff26339d594f6bbcd3ef992848e7c78419dbeafa7fa970bdd25b98e2259,936ca0d51417b0fa6d4df6b12346144ce219efc2281605766f84881368783b5d,,
