sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
360,df6e2c2c36cd06e01acdc1363ac41c92,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:48.409633+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,YKyOdVVub4khUNyzRfIOO3IXuxtNiG0Si0+vmGXUuzo=,ceea8ade6ad734d0581a1080788cd15a63609ca98f52102622b8387336013a90,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,611db4b5b0cef70f1a8fbb90767f81266a76fdd5673816521f5fad1dfa53f6a0,niAza5fyfb71dDAIa/UiWdsvRvMKYrjxT8lISDdHtgo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,c87ad8c121add34188b925056a73f41d802ff502ec24f59f265ec83bd4d70fc5,,5a053b8269666aa52cd5ce762973d3b3ea2676d136104b8aea6480a72e4b8d12,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r17_8210291bc726772e__5a053b8269666aa5.json,,,,,,,,,,,,,,,ad5a81593938d3cb4eadbc66e1fa5b1acc70c695e4fb24c2a9ea69408785820b,b467a23b6026589754cfc6ba5ec5570da2a8f080c096e67d33506e1506e52127,,
361,a94e725995628ef43d3765da6fb0a468,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:54.378457+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,DMLv2In9HuPkLQ57PasTYESzKmCYGxjfh0R24qT6AZo=,97e7b03a309589d87e8ded911bc93040ea16b8bc885dbfac5ce0bb006bf60a2a,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,5b0383de7d2be8316af331554012380f9ac8bbce77db8d61520cbecdb785d6fe,S/8acH00J+B7Y5hTgt1r5xA8NX9qdsErXfA0GSddAk0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,453c3d13698b3e55ffced75be63efa03a850b6cda230598d824a5e61086b7111,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_007_r18_97e7b03a309589d8__453c3d13698b3e55.json,,,,,,,,,,,,,b467a23b6026589754cfc6ba5ec5570da2a8f080c096e67d33506e1506e52127,1d85797d08d0e8aa6a353401140481b8a40876a25f13b23d80fb66262a5be5b7,,
362,347e6352a33733f0b5fd4d7f68bd111d,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:55.021876+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,DMLv2In9HuPkLQ57PasTYESzKmCYGxjfh0R24qT6AZo=,97e7b03a309589d87e8ded911bc93040ea16b8bc885dbfac5ce0bb006bf60a2a,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,a66e4640e0d51325eee2c5e7c45fccde6dc81c9a0a37fbdeb500328f823b095f,S/8acH00J+B7Y5hTgt1r5xA8NX9qdsErXfA0GSddAk0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,43ca83a4740d00c6d58e39cb20afa59f3f08cedb1f13be4ba63c5947f1b62495,,f26d6ba64e6a94c26bac4ae8a061f0c6a6a302c3caf78d74601a2708dbd54ae5,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r18_0afffd0168d3511f__f26d6ba64e6a94c2.json,,,,,,,,,,,,,,,1d85797d08d0e8aa6a353401140481b8a40876a25f13b23d80fb66262a5be5b7,61099a97cb1f7dfc3e0ca4e05bbb0acbac9c2de14e39dc38cee0cf34c76b8fa5,,
363,b076266850ab94a354a6f524572609c4,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:59.740972+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,3xboGsrleu6nSiWLPFvahpzlm/3ReDdW8e51vdUq/k4=,d2895ba11c67c8a3d028377de8d4011e521132747eaf134cf56dbe6429d38594,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,8b4b8030b61db85824eecc9e36112464a73067412e1a39ff6cb717f76817c39f,WZY+hRPNwDgRy/pgITrJsqP8Rz1qHYP3HLGAXDtRUjs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,458e96f0a7c87cc2ff0c1b13931b1cb1aecd5dd7233d9a75265c3ebd157eaa49,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_007_r19_d2895ba11c67c8a3__458e96f0a7c87cc2.json,,,,,,,,,,,,,61099a97cb1f7dfc3e0ca4e05bbb0acbac9c2de14e39dc38cee0cf34c76b8fa5,700915f64fcd661ea379acd035b625c0e4e7b6fdaa1a12ac14e8ce452854c395,,
364,d80df19d0fd7ded0db39557bfb867db9,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:50:00.099503+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,3xboGsrleu6nSiWLPFvahpzlm/3ReDdW8e51vdUq/k4=,d2895ba11c67c8a3d028377de8d4011e521132747eaf134cf56dbe6429d38594,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,a6876efd2630c7a901116e46e8c370d9bd2fcb6eeb1ab4d0d1947ea7ca4d80b7,WZY+hRPNwDgRy/pgITrJsqP8Rz1qHYP3HLGAXDtRUjs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,7521e971f8b307df737d51a1fa30b48424eabfb0c9c56271eaa438f10ff32d06,,5a1635ec4a39b497b56afba2fbed6eb7ae034f94ee87d620ca5fd3b4abe19157,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r19_d47ea8ce589793f1__5a1635ec4a39b497.json,,,,,,,,,,,,,,,700915f64fcd661ea379acd035b625c0e4e7b6fdaa1a12ac14e8ce452854c395,aabcbacad2d873e65cbe867248a762612dc9b7771b7f5a323afa7852bea9ca47,,
365,da532498e37b4300b360f5f6c18d8757,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:50:04.871046+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,tqjDszyNoMyBe2izFh0xzfgqvfH7Qbrvd+z+bDs/Fyo=,e0ba7eec4741801e8ad00da5b220ebbc60def46e2e05af0834bc6c872b49f0cc,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,55cf5ea7c1c8b49b5210fb0f6b8186988c503226ebc5f9a41786e3a1b0e6e1ae,GJ6oJcBnTv4HNT0D7fWUPEWAEAbIsQSeVAa+r70fe9c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c1ea15cff4926c7914ee0f0f6d81fefb755d5af0740ed95ea951740333f95990,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_007_r20_e0ba7eec4741801e__c1ea15cff4926c79.json,,,,,,,,,,,,,aabcbacad2d873e65cbe867248a762612dc9b7771b7f5a323afa7852bea9ca47,279040688f7c15f84ec5cc7332669a86acea3bd8c572c1414ce7cc2304f38bea,,
366,a3fe7d7e73b0ee62c7faca2c1ac95efe,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:50:05.403251+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,tqjDszyNoMyBe2izFh0xzfgqvfH7Qbrvd+z+bDs/Fyo=,e0ba7eec4741801e8ad00da5b220ebbc60def46e2e05af0834bc6c872b49f0cc,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,48d2bf6fc3a3050c3348f0e7f1bd9808773f61816db118c11d756a044ee3e426,GJ6oJcBnTv4HNT0D7fWUPEWAEAbIsQSeVAa+r70fe9c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,d5df620e340ba082cda31db311cfe131a5aab256444f62174b9bc0e331883b3d,,826dcbf31a156998fe21f427331aeafbbd4c331ed2944d92aa927eb1b1b696fd,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r20_03e6fc091d52b5fd__826dcbf31a156998.json,,,,,,,,,,,,,,,279040688f7c15f84ec5cc7332669a86acea3bd8c572c1414ce7cc2304f38bea,7853851fd84aabfa472aa3dcc1bcd87c0e3f6e424c3d7cd27e321a7027b36320,,
367,279314aa1a3820ebc9948aa6cf594621,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:50:11.628254+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,LHyQ2IJucin1IuoV8iNwLkLOiFlwQNyFdUFzsqRJiRk=,73f6765b3b0bfad08d7e2ed7d6cb6323b22fba76b306f160108d4ae8de58e883,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,1460f0c5735d76a7d320ffa57e5b394fdee873a905c8e6a44199896104914bc9,zWaanIG/Ulv0T9sLCtTS+EuBdOHG+ZF1EziwsgnsOIM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a434d3c3ac95cb5600641313e03f63829139c9deb540c158741f6f43c8d43ffa,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_007_r1_73f6765b3b0bfad0__a434d3c3ac95cb56.json,,,,,,,,,,,,,7853851fd84aabfa472aa3dcc1bcd87c0e3f6e424c3d7cd27e321a7027b36320,e0b850868b7b49e9f8ea0e1a55c0167930c0ba312731fa0623046da5b0b3b7af,,
368,428b840c8faf3e07767bb579da8d290b,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:50:11.995134+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,LHyQ2IJucin1IuoV8iNwLkLOiFlwQNyFdUFzsqRJiRk=,73f6765b3b0bfad08d7e2ed7d6cb6323b22fba76b306f160108d4ae8de58e883,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,a05e2a661172046cf2da368cf8a69fa48f350408f65bf28dd1613159c4b1d819,zWaanIG/Ulv0T9sLCtTS+EuBdOHG+ZF1EziwsgnsOIM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,839afc8b2061338d0ce2163c132f4e0650fa836840c960f3a0780d59f5e6523b,,17285d417221d5ea9b9f94cdd76416231f0b9835002103b1e35667da79f0a22c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r1_f1a3c8197764bf90__17285d417221d5ea.json,,,,,,,,,,,,,,,e0b850868b7b49e9f8ea0e1a55c0167930c0ba312731fa0623046da5b0b3b7af,55d7fb3ebb79b5be6f155fbb23b040d46e203eae0c8274080f8081356d92c821,,
369,5f94e319fcb3871127ee8295849319d9,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:50:16.715379+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ZzLnCSfqSub/bqRzhSFX9IrGwuZEy+zh8SXgts7lFd0=,4cce54fb0913279bb414ef7becbd9b3b1733173d4a2220f5cb320a05be8e529f,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,08dc3918f4ba8920e9418c5c7ce5d624bc3ae368a17a341f003697c8144d4db5,iH8DdTlaQvt5lEI1f4660iI5pbFda3hEMLmkV9bSzN4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,62453ea9c0c51ba8ff2ca9a362073b24115fa671f25b234afc36932914991adc,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_007_r2_4cce54fb0913279b__62453ea9c0c51ba8.json,,,,,,,,,,,,,55d7fb3ebb79b5be6f155fbb23b040d46e203eae0c8274080f8081356d92c821,6e268f2f5d1b9308e0512252bbcc50b4862bc7756b1744665640f93d95368721,,
370,f438c67c0b67adb156f2d6570c6ecf9c,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:50:17.071521+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,ZzLnCSfqSub/bqRzhSFX9IrGwuZEy+zh8SXgts7lFd0=,4cce54fb0913279bb414ef7becbd9b3b1733173d4a2220f5cb320a05be8e529f,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,4ac6d576f608c8fca5c0f8f08a367d0e27d113449deb1917369168392f1c121c,iH8DdTlaQvt5lEI1f4660iI5pbFda3hEMLmkV9bSzN4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,4d01abc21513fa05b7f3a659a39563bb40a2c65e558ed27f27cdfdc81ac002e0,,085db93f5b9e3b6970bc92fff2e5723c6abb80aed6c548e090491daa383544ef,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r2_27b1755622d4fff8__085db93f5b9e3b69.json,,,,,,,,,,,,,,,6e268f2f5d1b9308e0512252bbcc50b4862bc7756b1744665640f93d95368721,09aff2de1b1fe2f76376c9d5a0ceecc215ec8f27bcb2305410940f9d1ed880e8,,
