sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
282,2d692eede896fc571ff5cce84dae594f,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:46:06.387302+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,MDWybHO4yaNnkOt0GVMInxm6/WyJL9qwi0DTRGmqD5g=,c50592ad3523f49d31db461eb76134707d25bc67c8740bb8c15e1a7db22595a0,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,c0ffd44753eeab1ef7c453d6a10fef27aa2f2e70bc7e19471db7d369a1d7768a,h+gjnDAnPO38LfiGngZGFVbpqJCFkj2xUaYWmwgOkds=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,0d20f1011f0949c58d994ba915cc603015ee772bf8cc9a4111fa65e9461757be,,d74bb5b20fa6e09da042d182bbec6b68dfaa871d895f4e9ec84488f0dfc1b11d,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r18_651342f1e9ae25a0__d74bb5b20fa6e09d.json,,,,,,,,,,,,,,,a233500662088813d91dbc6acd037eec6113aacf084054f2a7a218fa8ab0d40e,eebd332e550981a9293b0db8073a603d25bada72cab8dedc5593e5dd0e2df44a,,
283,148e49d250732df590215b32dde25c91,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:46:11.156704+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,9nG7foiBOcJ8kNXrtzNO4K1XjlXw2GLqyLpJxqwyLPs=,8c8cf34e17f6b1bbfad378e4fe0688b0204cc1e560668cf3fdd97bcf7972d460,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,8d43e46fd8d4cf1a2fe129706f5988f0cc953e04f5935020896fb25cd5689955,Ef9IRli/J8VeU15v3OGakYvRi+BjXuODhlhrOhU4iPs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a714c19b3b36e767687a11c8cb7a0a3ee4ab5111efb47462f05b9f858d9268d2,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r19_8c8cf34e17f6b1bb__a714c19b3b36e767.json,,,,,,,,,,,,,eebd332e550981a9293b0db8073a603d25bada72cab8dedc5593e5dd0e2df44a,8c6b65a46cfa11accc3f47a7b308563869721ad0bf03b28a4aa2a6e1889f0f91,,
284,22235b79720f96cf27c34ad7cbfffa9c,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:46:11.522466+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,9nG7foiBOcJ8kNXrtzNO4K1XjlXw2GLqyLpJxqwyLPs=,8c8cf34e17f6b1bbfad378e4fe0688b0204cc1e560668cf3fdd97bcf7972d460,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,14758a6755d0c1d5300c97398eff0524ce89dba71b7638a81118243eb0953848,Ef9IRli/J8VeU15v3OGakYvRi+BjXuODhlhrOhU4iPs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,c35f62e008fd78ba2d43f5ae416a901d408bd24bfe18fa8f9d655be928c67752,,4cbd10b3e477474d42e05a2141e681e8eb4a85067f4d36e7fdf8b365aade5055,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r19_f8dfca582fe29cbc__4cbd10b3e477474d.json,,,,,,,,,,,,,,,8c6b65a46cfa11accc3f47a7b308563869721ad0bf03b28a4aa2a6e1889f0f91,01cb34f34e6cd4387f26cc001371616f8b4c68c71b2eac95fb3a8fe75196ce66,,
285,ad9a38cc56b841db06712f31a40b7f95,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:46:17.736265+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ntjxpOoV8oLHfxQiOjC7OgxHWj6Ot2bl5BFCW51iiNI=,645212fd297d769806eb65df113f2dc3536e2d4b66265ee73ea2ecc198ca6739,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,8cd5665e90ea54eadc685cb111bbf107311fdac397f8422dbfa92c8c4b66ebb0,3ptM3ghbxnlikv4Q4U+Kn8V9oybENGcsqI0ekUHYr4M=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,408855b09dcd51b01825c883ec4c2399111ac80b0e7ac5709a76e1795d7ec907,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r20_645212fd297d7698__408855b09dcd51b0.json,,,,,,,,,,,,,01cb34f34e6cd4387f26cc001371616f8b4c68c71b2eac95fb3a8fe75196ce66,338066015dae73eea1e9c8c9a5fc74b6d0467340e630e768fa52daf9bab45c89,,
286,72819ad608836a52f944d7369d35411e,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:46:18.104924+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,ntjxpOoV8oLHfxQiOjC7OgxHWj6Ot2bl5BFCW51iiNI=,645212fd297d769806eb65df113f2dc3536e2d4b66265ee73ea2ecc198ca6739,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,ba3185f02d9dc2286c4c79c2cc695c146ccb5879f6265f394e07e72623eaed32,3ptM3ghbxnlikv4Q4U+Kn8V9oybENGcsqI0ekUHYr4M=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,2839a2b79899cc4740efeb94f4bcd2d8965587af8fbd03d56bb961b86598324e,,5818d3fed5b287b98fcc8045e527705c206c9ccec8da28be150f1965e2d63ae5,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r20_9131d262407c5682__5818d3fed5b287b9.json,,,,,,,,,,,,,,,338066015dae73eea1e9c8c9a5fc74b6d0467340e630e768fa52daf9bab45c89,dcbc4b0dfddddb8890385a8c1959e59da6c1b92c354ec6c6c52cd99256452118,,
287,2f1be5414bc2cc38b2b0912e543e6136,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:46:22.938095+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,cHOGSs0+0VJjyV/lTb38V1wSd0Fuyc2UwUdEHVYnyig=,be6077ef8cd7d03f7b373ba0c6d458e60262272378aae4dd3a9813c714574e2b,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,eba27567657ef9b5a6e322742b8f6113dfc5d7d5e85c284a4e7731494cf4886d,J4sOB/Y7dVuwEgnc1teKWGSyDpb9hskfB4LG3tudQWg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,6b30df1acb0c1751def43b93c1e3b0b61e0d7f0c2ca627b253fc78334fb59963,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r1_be6077ef8cd7d03f__6b30df1acb0c1751.json,,,,,,,,,,,,,dcbc4b0dfddddb8890385a8c1959e59da6c1b92c354ec6c6c52cd99256452118,5de97c1807a78178900b6c36aba6f837f6bd633a4e67ce631736c04f7b1e20e7,,
288,f9a0ac8503125c82887566eb4c20d29a,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:46:23.313221+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,cHOGSs0+0VJjyV/lTb38V1wSd0Fuyc2UwUdEHVYnyig=,be6077ef8cd7d03f7b373ba0c6d458e60262272378aae4dd3a9813c714574e2b,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,770beb51c348f8285d26fb150daee5a782bce1d56bc21a1d9560367d3f53c6fb,J4sOB/Y7dVuwEgnc1teKWGSyDpb9hskfB4LG3tudQWg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,2632d52d5cacff6fa0177e728a129033dae2788fcf691516a858a9ace023f6b3,,cf606d37d972ed92a74da01aa68cc3d12944583c8858cb599686a9fc8faffe46,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r1_9217d87bc7605c59__cf606d37d972ed92.json,,,,,,,,,,,,,,,5de97c1807a78178900b6c36aba6f837f6bd633a4e67ce631736c04f7b1e20e7,4509fd9a1cc2c4a39811cef953dad89c57e48bde3f8fde6eeec91855f5695dbe,,
289,2c2e095d7f6e4d82c4e4e0a4002950c8,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:46:30.657604+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,j6bqS6VqGt9G6xDHhNQORj2lD2Ow6gGyaBgxqyuBXGM=,0fba14e88c432987cabfbec89b4d6b238ea1a8b18204a39472054e4d4b1c510d,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,b96af7073a6189ee355efe54c6ddc0c6c0f4d521fee3f3767afa8dd613b5e5d1,2foRWPJGPMkAt0CzyamYuEzvIR4d114rcuQFuOIIglM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b455ebe70ebcfc540ed3715546d2715c1e794c1619ee64aa47d8d484c67b919b,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r2_0fba14e88c432987__b455ebe70ebcfc54.json,,,,,,,,,,,,,4509fd9a1cc2c4a39811cef953dad89c57e48bde3f8fde6eeec91855f5695dbe,0fe957e8de979beab088f2f6ac5891da84fc79f62e7273e275cf6b050d0f0baf,,
290,65c3c163ae318092130891abb068eb25,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:46:31.264115+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,j6bqS6VqGt9G6xDHhNQORj2lD2Ow6gGyaBgxqyuBXGM=,0fba14e88c432987cabfbec89b4d6b238ea1a8b18204a39472054e4d4b1c510d,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,6ec505d5f4e96d97f2fe43eacb06feace5afff046e2c32c9b0b797cb89952ae3,2foRWPJGPMkAt0CzyamYuEzvIR4d114rcuQFuOIIglM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,3d7195c0affc18e12f576cff81bf85dc44dbc637bc36256c2efb7f55aea499f8,,c2af49d9b077efb8bb58c73e70b28dc4122a01b07b10967a2154fda8e0687a70,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r2_bbf619fd9eb08927__c2af49d9b077efb8.json,,,,,,,,,,,,,,,0fe957e8de979beab088f2f6ac5891da84fc79f62e7273e275cf6b050d0f0baf,d6e1e632863469d076dc8905886c5e702d802d157bd81fe1cbb7e2ef2b323545,,
291,14891ae42483f16a3570df70a7277bea,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:46:36.019831+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,FDICKohnA65Ku26OpNKx4oTAAoYJBEKeMiyCcru8CMY=,d4c6100025b85ccc31a922ae2786aaca2fd344f42e073fd2d9be60f457bf3299,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,bc8b350279f15a41022749096ede03088d7dd54e4b52ead965e6de0e3badfc90,aJRTpgZSKCDWDSIVFeGdMl24BvK0VGDRv5SjTWxkKTo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,bb413913f7c4cfb6f77b959c6267f399b04dcf3b289c20f56ec556767e4b60ec,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r3_d4c6100025b85ccc__bb413913f7c4cfb6.json,,,,,,,,,,,,,d6e1e632863469d076dc8905886c5e702d802d157bd81fe1cbb7e2ef2b323545,82348f4a51b52d951739144f5f5102e733cf785fbd5c921dd3fcd4998bd68719,,
292,8897e4484336c2b5cabb86a5f3aeaa19,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:46:36.378511+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,FDICKohnA65Ku26OpNKx4oTAAoYJBEKeMiyCcru8CMY=,d4c6100025b85ccc31a922ae2786aaca2fd344f42e073fd2d9be60f457bf3299,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,f07aac9c3711d550a7a22991f3cc048d6b459cdc8c4bf426c9fed1793456d305,aJRTpgZSKCDWDSIVFeGdMl24BvK0VGDRv5SjTWxkKTo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,31bd77be4f8dc8a9a591832f928563934e7cc012393ca1ab8b60460ad18f2268,,7da74494ad6e9c9175717956b0f92167ccdcbf4043ef7ae4d766df4d59e7995f,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r3_04173748a4b092d0__7da74494ad6e9c91.json,,,,,,,,,,,,,,,82348f4a51b52d951739144f5f5102e733cf785fbd5c921dd3fcd4998bd68719,02ba03da1252f60b8f8fc72b245ae1cabbe85c1df8f410fad0ca6c0a11f3ffa3,,
