sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
337,d9ce6ab4739d20985d21bc5c4f7cdb59,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:49:01.010059+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,J/k0ltvteGonTQu4aTg/L/95KJtygIWteS7L5CL+mFQ=,a32cf48cf110a26fc9b511fb8828b0def85135ae5aec857de6a3d2455c07302f,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,22b6bac43519178b1fe70edcbc025af06648a9c93635efef971b6623ddbd1ecf,LbXZrQUG6rcsI1mJz+8idVkFiaJ/nPsBeqcJv4R5vXI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b47fe49d257f381e22e9776c38ff8bbfd2a3acfd88cf98afab85d9b217aee64e,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r9_a32cf48cf110a26f__b47fe49d257f381e.json,,,,,,,,,,,,,7020a2fb33d5a8442181bc0d35f16109f44850dcdbfc458e8cacec43b226db45,def0ce8e618eff7cc569512315b2c6626c9e0646817ade972382069b6478a497,,
338,747a0f3d03d5f773e13cb230c54a2610,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:49:01.363325+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,J/k0ltvteGonTQu4aTg/L/95KJtygIWteS7L5CL+mFQ=,a32cf48cf110a26fc9b511fb8828b0def85135ae5aec857de6a3d2455c07302f,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,c18e6090e1d6dcfd7ddc72530a00234dd468ac42de21a6284569c4f10acc69e8,LbXZrQUG6rcsI1mJz+8idVkFiaJ/nPsBeqcJv4R5vXI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,37e671862d56be0363c45bbf086ebe4dafc4df8b40a2c6b1c6b2a072ffed0115,,9cf43cc8be71c347ac792d965ad8c8016d43ad455d64d5f4f2d29487d6d64324,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r9_bd1e6705b7e50d0d__9cf43cc8be71c347.json,,,,,,,,,,,,,,,def0ce8e618eff7cc569512315b2c6626c9e0646817ade972382069b6478a497,2e7da3bb43f22831fe5ae3771a144239eada1070e078cd2ec1e961614e5775e6,,
339,f60ef6e18e5029c2656bee38a707d1ec,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:49:06.122209+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,GhiPLvYSQBidxhn0L09IaR5epPsa3cU8B32ZJRizkTQ=,9fa1162aa7dace1619d108cc12dd4679cebab93cba929579da83e17b09aa85c3,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,0f04a0daef420f775dc8b1efe98c4593a192842d7d694c03cf354695c21cc1f3,yAbVPq5ayC9CVF8wzmLpn2QC1bBgWuSom522JfrcdLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,73190ee160753f1f52f86731efc182eac9e8a9329985c41d4c04df2dca012c64,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r10_9fa1162aa7dace16__73190ee160753f1f.json,,,,,,,,,,,,,2e7da3bb43f22831fe5ae3771a144239eada1070e078cd2ec1e961614e5775e6,d2a024dbff8d228b21f3f8100f771702a858b2aefd7bb9b8da85cc187d5b0ec1,,
340,638e7a6a48a4f9dee0a1f08de43df54c,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:49:06.473344+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,GhiPLvYSQBidxhn0L09IaR5epPsa3cU8B32ZJRizkTQ=,9fa1162aa7dace1619d108cc12dd4679cebab93cba929579da83e17b09aa85c3,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,7bb33f15b323ac9a22302deedbf7fee4128f6d80e641416b56b70cd2f41e5f00,yAbVPq5ayC9CVF8wzmLpn2QC1bBgWuSom522JfrcdLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,bf8acf45030e388c9b3411ae45559350a44771829a88608d314db4db72a36b4c,,543207e45f84aacba810c28ff76a50b4f877d0909b24b6fce13847f23e893793,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r10_9a1ebfa6657ff7f6__543207e45f84aacb.json,,,,,,,,,,,,,,,d2a024dbff8d228b21f3f8100f771702a858b2aefd7bb9b8da85cc187d5b0ec1,e64b87a942c46040f057c3b02ca1267fdc88d6ee2156bcfed085868641155166,,
341,7f4a5b2e30b7885808e0e1e659068516,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:49:11.531999+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,6pNUgaBoB7ULJwtSgpctBHfhELWQRUKOdR4sg4/rxhs=,9f305cfe08d0dbb171a7202853034f8480f3eab9ce01a6c47d4be54eadc57eb1,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,758127b693f3a7a9c66893d01f698affe0323757363413ea706e1985572e8d28,uAUWMiFxpyqcMlq3KkYylXU/5pqnmml6d15SwWvzHik=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3b74cb1a09f151a770284f04efbfdd8b79a28d17cd0531035ad76906f6685772,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r11_9f305cfe08d0dbb1__3b74cb1a09f151a7.json,,,,,,,,,,,,,e64b87a942c46040f057c3b02ca1267fdc88d6ee2156bcfed085868641155166,38ce518993ecb2343050ff501c4bf0b5552125efa78f2978b73d59f20c519014,,
342,e81dd48c816978bc715367d6a8bb648c,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:49:12.177307+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,6pNUgaBoB7ULJwtSgpctBHfhELWQRUKOdR4sg4/rxhs=,9f305cfe08d0dbb171a7202853034f8480f3eab9ce01a6c47d4be54eadc57eb1,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,5f5d5b8e16e799fa08a9ef9d1ea29567ed53b28b0fb167093079fbd3bddac6d7,uAUWMiFxpyqcMlq3KkYylXU/5pqnmml6d15SwWvzHik=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,b78966f300e5c6831cf38725e9182cd508e1ad3c5f359415d7f2f95aa2fe97b9,,174611c1bd6389555f048e622a5618cc61187ff0790cddeaa0fb833d0302fbc6,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r11_dec68211bef95ad0__174611c1bd638955.json,,,,,,,,,,,,,,,38ce518993ecb2343050ff501c4bf0b5552125efa78f2978b73d59f20c519014,492cdca14276efca04a5f316ebff9f40810d65177b97e8c6909cd2d0db979711,,
343,1f2aff57952e78b1acde62230e795b24,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:49:17.805980+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,hXRVV7GvxHo4aQ+4JvRu+G0CRX3grdJSjN0b/DQ0lAo=,436b63f4756fc8c8622d842bea2ea3e8e0e3438af5977663fb299695f8c9aacd,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,688194558bcca7bc7a04899a66c1461f32be4775e428c52e40e334ba4ceb88c2,vGonCIDw3q3fRshGFw1cqV8Eck+ZNpka9Zqqq2Bgarw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,4d99e7d820c94443c119b76d4d26e420491448e8c7fd9c5b1375c98d7f559409,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r12_436b63f4756fc8c8__4d99e7d820c94443.json,,,,,,,,,,,,,492cdca14276efca04a5f316ebff9f40810d65177b97e8c6909cd2d0db979711,23f61000d1ad439c337f1661c63d884f6721209517615a8e9f94880b7a9f7a91,,
344,701880df3ea25f8096970a68e8c8a867,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:49:18.156397+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,hXRVV7GvxHo4aQ+4JvRu+G0CRX3grdJSjN0b/DQ0lAo=,436b63f4756fc8c8622d842bea2ea3e8e0e3438af5977663fb299695f8c9aacd,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,677fe30d7f0044fb1237701be8e11f1610f546644baafa6e4dbbe68c9d9bb44c,vGonCIDw3q3fRshGFw1cqV8Eck+ZNpka9Zqqq2Bgarw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,91b1dd7e883376ee450ff38cf75ae5eec396737216deed26327a4572efdf60a6,,09311649b55000f61aeaf28a0b609773ee81a2cb62f520a7a35d6fce4613a911,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r12_743d274a30fff720__09311649b55000f6.json,,,,,,,,,,,,,,,23f61000d1ad439c337f1661c63d884f6721209517615a8e9f94880b7a9f7a91,5011ceeef2790a2e9369d0bd115531a03149533ce6494820067e07e23332a83e,,
345,bbe2b078d774aa1b5a269ae2e855217b,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:49:22.896376+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Wtuy1TBqNxEn0GQqtmMRkr2ZXosFMVI3BDSFvhIRoxc=,149e27517c81ee3d86fcdbccc203f66181c442e8a9b8169d710a47f93a468a43,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,4d40779b8ea086b864ce85123b42397596817389c7f57b282da83c866df0fcdd,UUzqUc+POztnmZTDX5uRlQMLEMb0U/AWlgavv0uyAZk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,5f7633ed9f61b950c6886be528fd28fa2884a9831a2d9c2fe1fda743d6054077,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r13_149e27517c81ee3d__5f7633ed9f61b950.json,,,,,,,,,,,,,5011ceeef2790a2e9369d0bd115531a03149533ce6494820067e07e23332a83e,992446cbaff46e7aeaec0d7640eea67bf78082da601cec888a074de2ca95f810,,
346,6a890044354363f9a9ed1e53d3a2bc57,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:49:23.242604+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,Wtuy1TBqNxEn0GQqtmMRkr2ZXosFMVI3BDSFvhIRoxc=,149e27517c81ee3d86fcdbccc203f66181c442e8a9b8169d710a47f93a468a43,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,ae69feef70098502bd414528fb493ff4eb090acb9a38d699653b693c5ed26e33,UUzqUc+POztnmZTDX5uRlQMLEMb0U/AWlgavv0uyAZk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,ee9d3525dd12bc5227a0ac5c5fcb5db6fa34a62dbb55d7feecb6e2c66fd96910,,7971d6429e9acc495cda42601a871f1ac87d3c0757e1c1a6ba87f79a7eb8a71b,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r13_3014e90b875968c0__7971d6429e9acc49.json,,,,,,,,,,,,,,,992446cbaff46e7aeaec0d7640eea67bf78082da601cec888a074de2ca95f810,4a55e41fa5ec1995f07ec333d323a0aa3cc2248df78ab42defe26956648a0d40,,
347,01f40f0c090f46290df85c0759f00f70,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:49:29.452181+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,dYaU48kZfmI4C/7PLsP3vDgXuOBmeEYzR0M6/QTj7P4=,6bb128967c13986f125022b837510f832916beb48ed9a39140d2a0161976d107,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,ac8b79e24ef20670781beceeb5e8deb70a9a46c9d942fed7d70b8f1e07641bcd,1pJNqbInFIqGxPxNTxzxTwnhQHXEDzyu6SfKP8Fv5mM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,fde5f3ec9e23480c4198e98a629a8892a89aa30f6709875d40d53fe9f682e32e,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r14_6bb128967c13986f__fde5f3ec9e23480c.json,,,,,,,,,,,,,4a55e41fa5ec1995f07ec333d323a0aa3cc2248df78ab42defe26956648a0d40,98307b03c8c99965c653cc3b596da3e0dbab2e81ad90d7924a1767308da3e5fe,,
