sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
211,98237fb88495203aa04114653e5e2927,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:52.191372+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,6256f7bf5ddd223bb3303d8721515102,,,,,99ec8cac3d73a5bb7e04497bbfabfc2fcfc8f1b1222d3a58898ebd4218ddddbe,19702da2dda213cdf98c0d1cfd8cb6d1e2d7d87ab877636216fbea1113f5716e,,,2026-08-25T22:56:39.483475+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,K9ZhY9wl7K4oj/+ChunGMJObQtrYv1Z1nCJttuyEkus=,c7550eeec86be5728ac3967df15cf4246f56c1b691ed42f98568e4e3b907ea0a,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,42acf5618f92aab505e0c1220b2389dc2a197ffea9c991ad4a35edcd2b2f08ad,vS+Jv+pIiqwoTLs/PvhDBxvXnJQVA/WYL4Rch5Ixaxc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,160ebedc867c0c58124bd9252252be01ca5ff3cad0d5d9b2f7c4b4bf890323fb,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r3_c7550eeec86be572__160ebedc867c0c58.json,,,,,,,,,,,,,b44ea759bc51b9719b92d9458a4c451a16f20da733e83056fdfc5fc873cc7a41,5e3e6b0f5c873785caa8021c5957ddce6b52810cf965f937262856c04e337006,,
212,ad03bc0e255163afa52942355cb6a6b8,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:52.218558+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,6256f7bf5ddd223bb3303d8721515102,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,K9ZhY9wl7K4oj/+ChunGMJObQtrYv1Z1nCJttuyEkus=,c7550eeec86be5728ac3967df15cf4246f56c1b691ed42f98568e4e3b907ea0a,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,74ec58a25cd36f7794d87fac6ec080c6b1566f91c1f17e9905975b01b7f0d358,vS+Jv+pIiqwoTLs/PvhDBxvXnJQVA/WYL4Rch5Ixaxc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,851ca861e55d89b707bc304efae9505e8591e6cf638fb9eb7e971319e3971cdb,,a97fc27e487c5e55e881d29b15f316be186670aa63886a6f53844a6f0213c116,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r3_53e0c2c02d55d796__a97fc27e487c5e55.json,,,,,,,,,,,,,,,5e3e6b0f5c873785caa8021c5957ddce6b52810cf965f937262856c04e337006,6e4c1558b43d49f117a5a30b1f7b50b2891c212c76e225568be49f93d1f63b0f,,
213,cfa57163d5d24d92ce3003bb7369e3f8,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:57.431819+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,6256f7bf5ddd223bb3303d8721515102,,,,,99ec8cac3d73a5bb7e04497bbfabfc2fcfc8f1b1222d3a58898ebd4218ddddbe,19702da2dda213cdf98c0d1cfd8cb6d1e2d7d87ab877636216fbea1113f5716e,,,2026-08-25T22:56:39.483475+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,YqunOsZE3NCuMpxRkzpFjEfC0HhXZqwJjNhIygp9/J8=,03b144bdf1129d7bee3c55f8926f52b639b2a06bc832aba6b063ed2bb79714a4,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,c57971b86367a178d75ad12ca317344971f2039693d58725b41c9e02f1528747,lsK5H9IfL/Lts7xdZcu5Q0TK+TxensRxZ2cIHqizVMI=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,1240c134824042774e093ea6b0058b0479d4cb9e96b4e1718a87b21e680173c4,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r4_03b144bdf1129d7b__1240c13482404277.json,,,,,,,,,,,,,6e4c1558b43d49f117a5a30b1f7b50b2891c212c76e225568be49f93d1f63b0f,00c5f288a7d663b5c6ea4ccb13a06cb24f759992127d17801f9402a798edf0ae,,
214,a08ab3e3ddb4cbdedf68c02757c41757,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:57.474750+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,6256f7bf5ddd223bb3303d8721515102,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,YqunOsZE3NCuMpxRkzpFjEfC0HhXZqwJjNhIygp9/J8=,03b144bdf1129d7bee3c55f8926f52b639b2a06bc832aba6b063ed2bb79714a4,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,3ebcc822244ed296e4eb3832e46456ff4eb45e8af6dd6a3ff6b4eb53ba97f2d4,lsK5H9IfL/Lts7xdZcu5Q0TK+TxensRxZ2cIHqizVMI=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,3b831c6436b3e194846c76a206c60ae59c89f2e12a2e4061bcc5272e1e152a50,,c8efe4f2c9d7d91841f0188071008bb086ee23702a2f8a565f2759dad50eb37b,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r4_3b712c7dbaa3ccaf__c8efe4f2c9d7d918.json,,,,,,,,,,,,,,,00c5f288a7d663b5c6ea4ccb13a06cb24f759992127d17801f9402a798edf0ae,b9862c7d7b77c9976590d27f5f745a95374ab025e3e8229f9edce57a64a9bf45,,
215,da9dfbc7bb63a12a368d535b7272522c,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:57:02.859968+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,6256f7bf5ddd223bb3303d8721515102,,,,,99ec8cac3d73a5bb7e04497bbfabfc2fcfc8f1b1222d3a58898ebd4218ddddbe,19702da2dda213cdf98c0d1cfd8cb6d1e2d7d87ab877636216fbea1113f5716e,,,2026-08-25T22:56:39.483475+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,v9kg79hPzww584RQanqjywI5HAwU6TpFazGXufS5FL0=,2fc93b483e939b507afdc17fda4f7d0bc3c61927c66ecca31eb832c3112ed3ce,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,b867c6f7b63adbde91f01d6fd7e9f40a7a675dcc994b53b14b9fb90ae51d21ff,l677Rh/SC9LnfOOG/zewGWFzsN7U7EphZK73UH1NNtY=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,499ab21065f136bb6d49a87775fb1995b9254d4723025c365c3c8d92924be117,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r5_2fc93b483e939b50__499ab21065f136bb.json,,,,,,,,,,,,,b9862c7d7b77c9976590d27f5f745a95374ab025e3e8229f9edce57a64a9bf45,c929265cf4edb8dcb8dfae5bf283bc057dccb27da90c358aef6a3ae94e08c50b,,
216,3ef90aceb75fac6bcf28a27282f9f2c7,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:57:02.887415+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,6256f7bf5ddd223bb3303d8721515102,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,v9kg79hPzww584RQanqjywI5HAwU6TpFazGXufS5FL0=,2fc93b483e939b507afdc17fda4f7d0bc3c61927c66ecca31eb832c3112ed3ce,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,096d51794a0080631cae8ddcd9694fbe94f05dbd14ae4e3932b15e6cca3565a7,l677Rh/SC9LnfOOG/zewGWFzsN7U7EphZK73UH1NNtY=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,dabd41ed4f88ca86b77cc8b049c4178e6f3fab204c02cda27b5b7971f9090827,,ac4442775153da9ea805f59c991d3232913fcf18533dc94bc2dd719230a4cf5c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r5_5fdc51f4f27b40df__ac4442775153da9e.json,,,,,,,,,,,,,,,c929265cf4edb8dcb8dfae5bf283bc057dccb27da90c358aef6a3ae94e08c50b,18d53efe094f18df943c8fc4d95f847fbfa62a280dbebb863cf413cd87459d7d,,
217,631f4606f687ab2cd3b7bd207ee3f4dd,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:57:07.636671+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,6256f7bf5ddd223bb3303d8721515102,,,,,99ec8cac3d73a5bb7e04497bbfabfc2fcfc8f1b1222d3a58898ebd4218ddddbe,19702da2dda213cdf98c0d1cfd8cb6d1e2d7d87ab877636216fbea1113f5716e,,,2026-08-25T22:56:39.483475+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,prnpU2TI+09e20bt7/ioPKBd67tCY8a1nnEI9dRY0vk=,9528d4636cbbc1b32dba3781afe693f5d6f72f295043bd2d2983f15d6b49af25,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,6fcfb9c0530c92359769e980833f9e0beaf4178f88ba575d2ca50478ee84a246,khPlghF2+A5KFQhLb1xiZJeISsm1Gs3ZRlc8Can4vQU=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,4f26b24ad8b9a9c9d41a101de7c8bf72c60f64747909b52113435fc2b514867c,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r6_9528d4636cbbc1b3__4f26b24ad8b9a9c9.json,,,,,,,,,,,,,18d53efe094f18df943c8fc4d95f847fbfa62a280dbebb863cf413cd87459d7d,72f610ad348f96179c4524dc20a7e2e582e1df4cd787e1e1837ddf7252c1a9ce,,
218,0bdc556d2ae5b2b67ed18867bb65349c,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:57:07.666248+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,6256f7bf5ddd223bb3303d8721515102,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,prnpU2TI+09e20bt7/ioPKBd67tCY8a1nnEI9dRY0vk=,9528d4636cbbc1b32dba3781afe693f5d6f72f295043bd2d2983f15d6b49af25,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,863869bbd18383cd53614b2f188fea9f78d0ee9bc76929219151a88b474ed397,khPlghF2+A5KFQhLb1xiZJeISsm1Gs3ZRlc8Can4vQU=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,fac64ad116cffa29e564b901142a89755b5a95dc9e48e8484c56867bcd6eb91b,,6b9cbb259030a53d8d17ca31c104cce72f1cff2d69f6f481e24e029b9e2c57e8,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r6_b7337a1f87ad2a1a__6b9cbb259030a53d.json,,,,,,,,,,,,,,,72f610ad348f96179c4524dc20a7e2e582e1df4cd787e1e1837ddf7252c1a9ce,43de14df63c7ad37354a705238de637875a1c0e8d6d8cceaf2956c8207045cd9,,
219,1ef8042f5d4fbc8734b543a176d8fb2d,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:57:13.955607+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,6256f7bf5ddd223bb3303d8721515102,,,,,99ec8cac3d73a5bb7e04497bbfabfc2fcfc8f1b1222d3a58898ebd4218ddddbe,19702da2dda213cdf98c0d1cfd8cb6d1e2d7d87ab877636216fbea1113f5716e,,,2026-08-25T22:56:39.483475+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,b7OEOzIv32AIUl7ajg6zA45kgNsjoBAJ9zuTIG/YSIQ=,874d835250b89b24e2de4fb996e32d2a42058be2f1c9fb617312062bca6459d8,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,8211ce86af6abd95dee9e07eafc6b4538796b3a4bc06727eb4fd39e23d558d27,N0qbOP+7aHAhXJa87yYFj3o21u6R1XTMDxKhuQzyfXw=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,37b8a0918de8d31f78deef59c3a692bd9ce1ca29d896be0c39fc1355b723d59a,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r7_874d835250b89b24__37b8a0918de8d31f.json,,,,,,,,,,,,,43de14df63c7ad37354a705238de637875a1c0e8d6d8cceaf2956c8207045cd9,9eba1b03cb24657b7ada88fa1b212c252b590749be42ce5d115b5abb25b43aa2,,
220,279d67333f4b8feed60d72703969f10e,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:57:13.984807+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,6256f7bf5ddd223bb3303d8721515102,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,b7OEOzIv32AIUl7ajg6zA45kgNsjoBAJ9zuTIG/YSIQ=,874d835250b89b24e2de4fb996e32d2a42058be2f1c9fb617312062bca6459d8,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,f42a43d527dc086ad101200401ed158d6f0d7f7c2a69a82312a563ed0881ea04,N0qbOP+7aHAhXJa87yYFj3o21u6R1XTMDxKhuQzyfXw=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,947ed60cc469b291361e598f97610bb84d8a9c1ce026521689c95f0709bbf063,,16a0708dfb10f76193de2607189110323f55fd640afe1fdb230df73ef3dd9dcd,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r7_bbced8240d32a8eb__16a0708dfb10f761.json,,,,,,,,,,,,,,,9eba1b03cb24657b7ada88fa1b212c252b590749be42ce5d115b5abb25b43aa2,49c5a85355db5221d782c0dd29f3ce3bcdf12c605a18fad62762eb272e61cbe6,,
221,918bab7cefd0e583b762bdd9950fefd1,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:57:18.682907+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,6256f7bf5ddd223bb3303d8721515102,,,,,99ec8cac3d73a5bb7e04497bbfabfc2fcfc8f1b1222d3a58898ebd4218ddddbe,19702da2dda213cdf98c0d1cfd8cb6d1e2d7d87ab877636216fbea1113f5716e,,,2026-08-25T22:56:39.483475+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,NykP2rAvSaRSYqoLqBUC+rW5a9MWRX4uybFYAeEXeEY=,dc408bd48867d927d625d9991913bf893b86befbc642fe18f5a012e13ce94075,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,25675bc1462917b182df25cf6b883a4dcc633b0cbce4932d76c26f95d15eea64,J2y7tjJ8AKobXj7IYfK7l2zmbdjZ+OgeShPSNbOdkk4=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,f34d4ba17536b07bddb1297824d463ade9e95b6907a2ee522023c171c68a3206,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r8_dc408bd48867d927__f34d4ba17536b07b.json,,,,,,,,,,,,,49c5a85355db5221d782c0dd29f3ce3bcdf12c605a18fad62762eb272e61cbe6,3eda22e285f4ded48bfed7ef9a1d45c812ece61d734a3d9ff917ff2647a6d209,,
