sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
379,cb307e8ba6a2b82985f499468ef3dda1,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:15.933233+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,RECORDED,,,,,,,,,,,7MX7wGBx+6Xi39p/+nXFVx5bGdVn3uUjX9qeQ3+9EXQ=,,,,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,b3a59007cd4a6235f8f45a4843df7f1bd1682de94e28c4a0dbc5aafa905759a3,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r12_74640ae7cf0a78c8__b3a59007cd4a6235.json,,,,,,,,,,,,,,,0ef26ca28d976d646e22b12c8677125196b3438ad5ecc6d7a1b27e0cfb66bf67,3cae9e262de205bfba1abf5375b827efb871e55abba0fba9f8db51642ceafdff,,
380,686ea9dba8d922e0a242b5ed9b987f85,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:16.018612+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,RECORDED,,,,,,,,,,,DqaA5TUPVfvdHdYpl2q/PXFCEDAb6AHJxY7DKnLqLKw=,,,,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,81b3157ae4d4e606928f67004be882b6bca7940da5945fc91d83fa9506a2fc65,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r12_5450e7d455dd217a__81b3157ae4d4e606.json,,,,,,,,,,,,,,,3cae9e262de205bfba1abf5375b827efb871e55abba0fba9f8db51642ceafdff,e597c6ddd625c3fdf559ef2fca3c1014cfbe1d3f02f7da5360df28c9f1e01e28,,
381,d63dede884d7589d41025da1ea94ced5,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:16.091482+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,RECORDED,,,,,,,,,,,OIGGl/ZXNj8MKvgnTXfOBr5SAwPOnIXkhqCNWggyXDI=,,,,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,befd09f72f80b6fa853d2dcd6f01310806ae8aba148b2cf08bddcd931420a78e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r12_8a11d431ecc4203c__befd09f72f80b6fa.json,,,,,,,,,,,,,,,e597c6ddd625c3fdf559ef2fca3c1014cfbe1d3f02f7da5360df28c9f1e01e28,0b7b939aadc3977cbf817cb337d0ecb03858536232b5098bc379e7086549927c,,
382,e70459739d1e3b55c844371dd3017a55,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:16.171939+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,RECORDED,,,,,,,,,,,3LLtt/mwDI8PoOFii4cm6Kr5q1Hr3J6o/I+ziiF1adA=,,,,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,dd3a2b3b7270528c841201f627db5f6fce1c24aa317e36e1dfc02ac1eb0b6815,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r12_33ccd99c88134fcc__dd3a2b3b7270528c.json,,,,,,,,,,,,,,,0b7b939aadc3977cbf817cb337d0ecb03858536232b5098bc379e7086549927c,841174fd4a522c8b0923ef04f589f18816fda96aacfd30e1129b298edaf0f645,,
383,8a25bd70b6feb6158f1bcbe9fee1916a,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:16.238026+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,RECORDED,,,,,,,,,,,yIM9z99GvlhbwOqQANfryjsCYSVCxyhB821DI8TzFwk=,,,,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,9deab5c2dcd2e12e12c3f1c98851d9f6aeb120920eb18383bb669c6b5e7c195d,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r12_9c31c48d5534cdd9__9deab5c2dcd2e12e.json,,,,,,,,,,,,,,,841174fd4a522c8b0923ef04f589f18816fda96aacfd30e1129b298edaf0f645,f8579b643d8d17bad315bea554f1ce0b379733175abcad5c72112886c2497d19,,
384,a39429814b4ce91ff1dbde4f73d4bc8e,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:16.341303+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,RECORDED,,,,,,,,,,,/KWw59xf6yC96rkz+2p2jK30Y9GFIGarCjq/XjIzDUY=,,,,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,5cafc89a84dfc829c467b6aa6a1e87a8c1725ed114f62acfb3bb41519e701b07,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r12_bda3085293fe1f97__5cafc89a84dfc829.json,,,,,,,,,,,,,,,f8579b643d8d17bad315bea554f1ce0b379733175abcad5c72112886c2497d19,b0a46bdad726b77bf4682701dfc27764d675879453e455a62554478679ba4ff8,,P7svzrhnrGtkTGj/+f85IPbyIPd2ladCCXXbmQPbUSRc/2SRYo4Zu7azjW6TZE/qXIwlB8+55pCFfz1Qg0jWxf91TjhSsLd0F0EfdAGwb3gIlJ4OopAXugf2rUboLBHMsL4MiP1KL8gqP4T/YuzCQxkk8FBkzWKCgadEwWeflh3fWd+8HI2eqO6skJitPhjrcZFc277S22AXmdOkRlHL96wN5vO7WFu2wl6BFkSeDi2YpxuhJneQsYPIScMO1ZgyXtckrBC2QGRMw3knjHhIyZDq50uZ8gK4SiQDcUccGZXFfEsCubrDPpLJ5G5WIVPD2Ec2r4naCxNdgp/Mz0HbdA0l9vV5u3jJ1qg2iJQffY477rBnukPE33WuZg7FkTaW6tOf1xJJuUOHDqRYKOrHNWY8GJV7BAWc0gmP5+7xDdj74XtKH03cW1YnyQd37P5LK6K9YViclEQErPiY2DqQuLJI9tg5Ww/5N3NS/IL+cGtiWOj41Y1GS0pBu4z1R5wa
385,cce1a65d435107fab1ac9c3302bbbdef,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:16.649627+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,RECORDED,,,,,,,,,,,niiRXXRjOIQAvFKAnMod96t4CtDVhA/DrK8rXmBIrsc=,,,,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,ff56ecf0610db3d2ee1df51cb60445cc42a49b88fe430c2fbced997a1eb0310a,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r13_911bcae6d98878ff__ff56ecf0610db3d2.json,,,,,,,,,,,,,,,b0a46bdad726b77bf4682701dfc27764d675879453e455a62554478679ba4ff8,11d69d52b65f3412022c943bdc6b31e66ac7f84093577e2e419e1e4387380251,,
386,410ca40dcc650fe570893366916323b0,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:16.864802+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,RECORDED,,,,,,,,,,,Kvb1oj3sWCdmCYoSKELlFB52pZJtkuo79vL9YyPwMbY=,,,,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,9cb110e23a91288d8b3d918daf74aafeddde407332d546e346956e9f239fa8c2,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_001_r13_a7c1c2f60b75b2e5__9cb110e23a91288d.json,,,,,,,,,,,,,,,11d69d52b65f3412022c943bdc6b31e66ac7f84093577e2e419e1e4387380251,12d31b640a24eb38b84bad897b77a576440b254de448b2ae28ff9262e72fe4a4,,
387,c2148e16642f4c741e37447095ce307c,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:16.907023+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,RECORDED,,,,,,,,,,,2py3/U1FDqridEMtfCycfGaa9qVuXMY7bqPHvU8soDk=,,,,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,c8225b4e3b8f146200d3994c99b6fd1a9e1da638180ddf8a553edf60643893fc,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r13_e0d2266f8b4071d7__c8225b4e3b8f1462.json,,,,,,,,,,,,,,,12d31b640a24eb38b84bad897b77a576440b254de448b2ae28ff9262e72fe4a4,58bfd289ade26083acb308baa17ff6cd4dbb793e684d0bd629e5b00abc0b1f6b,,
388,d1e85e7dcac50dece5b77e156f3e05aa,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:17.039686+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,RECORDED,,,,,,,,,,,gDOBsi1poFijLZOBwIPgnmoYSt74CiViqaQjzzk0rpY=,,,,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,580ea2f11e88705c7620b1737bda1da372259c5b6fcc8b309c8f7fae408ef628,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r13_4b0ee376cf0c28aa__580ea2f11e88705c.json,,,,,,,,,,,,,,,58bfd289ade26083acb308baa17ff6cd4dbb793e684d0bd629e5b00abc0b1f6b,b054558552ec8781b6cee27c0e0e86bf1b96d096211d23c3716370b673294321,,
389,331f9b7bd338e5f20cc973ee4b856f31,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:17.137175+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,RECORDED,,,,,,,,,,,yaXmOQ2bRTuvD3hgF3QPCCZgHADOq1tE/bgt1Pcf2B0=,,,,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,4df88b07a0a21603f6e73c223e1d73712aa61df2db77f1685bfcaf4e2c9db075,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r13_b0c063aae3506098__4df88b07a0a21603.json,,,,,,,,,,,,,,,b054558552ec8781b6cee27c0e0e86bf1b96d096211d23c3716370b673294321,651a7875f56d90c70c68dd2aca6061bc50605707fc02e8ae982945713dc42796,,
390,b138d139a9fa74289501237047db4372,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:17.178691+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,RECORDED,,,,,,,,,,,kU1GBQecRi2ZHXClUvtjmlIy2q0ffknXtX2qKCVMSYY=,,,,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,71967ce875320257736bd28e58eb5673c70de9e60aef0193b224ffac313351d8,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r13_8c9fb85b45aaf16e__71967ce875320257.json,,,,,,,,,,,,,,,651a7875f56d90c70c68dd2aca6061bc50605707fc02e8ae982945713dc42796,2d678a96e5a6f47f9d38ed229e19a19724213482ded75eac6d8440c18be7a906,,
391,7116632af000714bbbc1fdc47945f2dc,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:17.252342+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,RECORDED,,,,,,,,,,,nt0kEEGMIVWQjFOHmAoZiAUtu83IGOjlbt99DOz53LA=,,,,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,004a653d9e9dd2b2b11bde8980544656618b7bae83b773dc36a416c2459c606b,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r13_d2d674bd31ba4a8a__004a653d9e9dd2b2.json,,,,,,,,,,,,,,,2d678a96e5a6f47f9d38ed229e19a19724213482ded75eac6d8440c18be7a906,b6aad5e055972fe68d61047a4b0f5d502b81188bb0a785edc824bdfcc6b1c728,,
392,5c396b65d8812206ea37d0dc71d7f661,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:17.318834+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,RECORDED,,,,,,,,,,,S+fFJu29ysb0zzp7f3+rY2a2Tl6AF/SMlwoev1UhIrU=,,,,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d44158f963e9603cf64a4fd31fa9d251bcb2d0f54ac5b27633585c471aa0fb8d,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r13_d648735d3e7f16c5__d44158f963e9603c.json,,,,,,,,,,,,,,,b6aad5e055972fe68d61047a4b0f5d502b81188bb0a785edc824bdfcc6b1c728,1377f77abc262dac116fbbef1bd08e613eebb9d6346bdec405eee0d08671bbd2,,
393,240fe4023702f52350700434544802f6,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:17.368322+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,RECORDED,,,,,,,,,,,2hO/FcJggK85rlVOHrqtXMffYpIWVzXxUgL10YjZals=,,,,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,7d40d1307cf8cc4e157c6f23a9e54f31bc0304b19151523b51bf6fcdbe7d0077,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r13_bbca82320737f6d1__7d40d1307cf8cc4e.json,,,,,,,,,,,,,,,1377f77abc262dac116fbbef1bd08e613eebb9d6346bdec405eee0d08671bbd2,d620e01493fe860d3881cff6c457f81c1be4ff7cffed6aacb73707a02b7d4fc9,,
394,d89729f1651eceb48940d40986a7c03e,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:17.420807+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,RECORDED,,,,,,,,,,,xYTFyIsnmYvgdKUU+qZyGbvMNrw1UFzZO70rsCKZx7Y=,,,,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,faae95911678f84264db617a684c754c5bf4857ac0be53570599092055e98662,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r13_8cef0d72fe055de9__faae95911678f842.json,,,,,,,,,,,,,,,d620e01493fe860d3881cff6c457f81c1be4ff7cffed6aacb73707a02b7d4fc9,43a2ef059509876ac6a7c07f2711e178d37be9a4563cad211dc8388bee702e78,,
395,15408e871c9e6fe2b927bc8d57b4a2b2,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:17.465782+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,RECORDED,,,,,,,,,,,gtNam+3rTUNMFmWGgXcZiuumeaDVCYRBn133nRp7hto=,,,,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,30a79c0cf5bd6bfe3ff953ab8e05958f945d916da2eb3a90c20a26f8f3f271a2,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r13_9b5538d1f3c7943f__30a79c0cf5bd6bfe.json,,,,,,,,,,,,,,,43a2ef059509876ac6a7c07f2711e178d37be9a4563cad211dc8388bee702e78,9103180fd4fb8bfda5c22fe88eaf1b47106d353bc3d5b34e610ddb6cea8ca577,,
396,f7d43569d9b1a448ec2d05fd4223f59c,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:17.531027+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,RECORDED,,,,,,,,,,,NndpUUGwK7X9qkThw1bOsDe+iGOfcWg9BN4FVuJwlQk=,,,,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,984eae94c81bb5dbe0a54d3e01535c94cd3317662c2f57c84fc71ad75a7c6aa0,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r13_5f229d6b8464795d__984eae94c81bb5db.json,,,,,,,,,,,,,,,9103180fd4fb8bfda5c22fe88eaf1b47106d353bc3d5b34e610ddb6cea8ca577,385ee8c5c8fa7c51f1e541e42945f6bb64de86fdc5932725e60eb794ce37a00b,,
